,basin_id,P,T,evap,Q
7267,FR002765,0,0,0,7300
7268,DERP2006,0,0,0,0
7269,SE000151,0,0,0,0
7270,DEBW0242,0,0,0,0
7271,FR003562,0,0,0,78
7272,ES000652,0,0,0,6928
7273,DEBY0452,0,0,11,0
7274,FR003816,0,0,0,0
7275,DESH1309,0,0,0,287
7276,FR002360,0,0,0,9395
7277,ES001359,0,0,0,9395
7278,FR002580,0,0,0,5571
7279,GB000633,0,0,3,0
7280,ES000761,0,0,0,7814
7281,FR004722,0,0,0,4977
7282,ES001341,0,0,0,27
7283,IS000071,0,0,1781,5945
7284,DEBW0243,0,0,0,1127
7285,FR004528,0,0,0,9395
7286,FR001913,0,0,0,7449
7287,DEBY0552,0,0,0,0
7288,GB000396,0,0,1,0
7289,AT000564,0,0,0,0
7290,DETH2092,0,0,0,0
7291,ES000204,0,0,0,3660
7292,FR004480,0,0,0,85
7293,CH000037,0,0,1,0
7294,CH000022,0,0,0,0
7295,DERP2000,0,0,0,0
7296,CZ000261,0,0,0,3582
7297,FR001351,0,0,0,9395
7298,AT000220,0,0,1,0
7299,FR003989,0,0,0,9395
7300,FR001511,0,0,12,9395
7301,DERP1982,0,0,0,0
7302,DENI1944,0,0,0,5386
7303,ES000208,0,0,0,220
7304,DEBY0794,0,0,0,44
7305,DEBW0195,0,0,0,0
7306,FR004062,0,0,0,43
7307,DEBY0692,0,0,0,0
7308,DEBY0793,0,0,0,0
7309,FR000722,0,0,0,1186
7310,DEBY0503,0,0,0,6457
7311,DENI1853,0,0,0,365
7312,DEBY0821,0,0,0,0
7313,CZ000016,0,0,0,0
7314,DK000394,0,0,4,0
7315,SE000273,0,0,0,5967
7316,FR004764,0,0,10,9287
7317,CZ000088,0,0,0,0
7318,FR003287,0,0,0,8757
7319,ES001077,0,0,0,7110
7320,ES001087,0,0,0,6567
7321,DEBW0187,0,0,0,9395
7322,FR001455,0,0,0,9395
7323,FR002841,0,0,0,2644
7324,FR004766,0,0,1,9287
7325,DESH1335,0,0,0,3690
7326,ES001183,0,0,0,8400
7327,FR001334,0,0,0,0
7328,SE000207,0,0,0,0
7329,DEBY0650,0,0,0,0
7330,DENW1179,0,0,0,3547
7331,AT000296,0,0,0,5770
7332,DK000677,0,0,6,3195
7333,DEBY0728,0,0,0,1
7334,DESN1572,0,0,0,0
7335,FR004173,0,0,0,1
7336,DEHE0939,0,0,0,0
7337,CZ000522,0,0,0,0
7338,FR004384,0,0,38,9395
7339,DESH1498,0,0,0,2641
7340,FR002109,0,0,0,9212
7341,ES000197,0,0,0,2821
7342,GB000499,0,0,2,0
7343,FR004333,0,0,0,27
7344,FR004096,0,0,7,9395
7345,FR004823,0,0,0,5529
7346,FR003115,0,0,2,3992
7347,ES000718,0,0,0,1468
7348,GB000167,0,0,43,90
7349,DEBY0705,0,0,0,0
7350,DK000115,0,0,2,0
7351,DEBY0567,0,0,0,0
7352,FR001310,0,0,0,3588
7353,DK000721,0,0,1,5473
7354,DK000087,0,0,0,3737
7355,FR000986,0,0,0,5930
7356,FR004508,0,0,0,8745
7357,DESN1636,0,0,0,660
7358,FR002418,0,0,0,0
7359,ES001048,0,0,0,744
7360,AT000193,0,0,1,0
7361,DK000649,0,0,0,0
7362,FR000918,0,0,0,269
7363,FR004108,0,0,7,9395
7364,CZ000012,0,0,0,0
7365,DENW1209,0,0,0,0
7366,FR001980,0,0,129,9395
7367,FR002091,0,0,0,8046
7368,GB000492,0,0,1,171
7369,ES001223,0,0,0,9395
7370,GB000624,0,0,2,0
7371,DK000948,0,0,2,9395
7372,DERP1994,0,0,0,0
7373,FR002975,0,0,0,81
7374,SE000106,0,0,0,0
7375,ES000698,0,0,0,8035
7376,SE000053,0,0,0,0
7377,DESH1504,0,0,0,287
7378,CZ000008,0,0,0,0
7379,FR004537,0,0,0,3542
7380,AT000524,0,0,16,0
7381,SE000181,0,0,0,0
7382,DEST1806,0,0,0,6870
7383,ES001089,0,0,0,6931
7384,SE000137,0,0,0,0
7385,FR004903,0,0,0,599
7386,FR000058,0,0,0,9395
7387,ES000288,0,0,2,8665
7388,FR000511,0,0,0,1461
7389,ES000968,0,0,0,31
7390,FR002536,0,0,0,9395
7391,FR001462,0,0,0,6705
7392,DESN1673,0,0,0,0
7393,FR003450,0,0,0,0
7394,FR003904,0,0,0,6705
7395,ES000676,0,0,0,2345
7396,GB000446,0,0,23,0
7397,FR002617,0,0,3,11
7398,FR002045,0,0,0,2
7399,ES000061,0,0,2,8665
7400,FR002172,0,0,0,4474
7401,FR004484,0,0,0,6044
7402,FR000956,0,0,0,2426
7403,FR002818,0,0,0,9395
7404,CZ000180,0,0,0,123
7405,FR003470,0,0,0,2
7406,ES000417,0,0,0,9395
7407,ES000893,0,0,0,9395
7408,ES000739,0,0,0,2311
7409,FR003796,0,0,0,7943
7410,ES000334,0,0,17,275
7411,SE000159,0,0,0,0
7412,FR003902,0,0,0,1399
7413,FR003677,0,0,0,71
7414,ES000614,0,0,0,3344
7415,FR001764,0,0,0,8392
7416,DENI1842,0,0,0,4252
7417,FR000699,0,0,0,7352
7418,SE000274,0,0,0,9395
7419,DEHE0988,0,0,0,0
7420,GB000402,0,0,5,0
7421,SE000042,0,0,0,0
7422,FR000128,0,0,0,52
7423,CH000102,0,0,0,0
7424,GB000322,0,0,1,2090
7425,FR000438,0,0,0,5579
7426,DEBY0551,0,0,23,6831
7427,ES000826,0,0,0,8781
7428,DEHE1018,0,0,0,0
7429,ES000310,0,0,0,365
7430,FR000414,0,0,0,9395
7431,GB000381,0,0,0,6
7432,DEST1801,0,0,0,0
7433,DESH1347,0,0,0,5007
7434,FR003086,0,0,2,8030
7435,FR000702,0,0,0,0
7436,GB000477,0,0,7,66
7437,DEBW0214,0,0,0,4647
7438,DETH2068,0,0,0,0
7439,FR000396,0,0,0,44
7440,ES001078,0,0,0,6567
7441,DK000922,0,0,0,6472
7442,FR000355,0,0,0,9395
7443,FR002895,0,0,0,1460
7444,FR004698,0,0,0,8823
7445,DEBB0015,0,0,0,0
7446,CZ000091,0,0,0,0
7447,FR004798,0,0,0,8156
7448,DK000547,0,0,0,1020
7449,FR004904,0,0,0,7981
7450,FR001299,0,0,0,307
7451,DEBY0797,0,0,25,0
7452,DENW1248,0,0,0,0
7453,DESH1482,0,0,0,287
7454,DK000550,0,0,0,7661
7455,CH000138,0,0,0,0
7456,CH000178,0,0,0,0
7457,ES000867,0,0,0,7937
7458,DK000049,0,0,1,3195
7459,FR003937,0,0,0,4810
7460,DEHE0957,0,0,0,304
7461,FR002480,0,0,0,9395
7462,CZ000110,0,0,0,660
7463,DEBY0891,0,0,0,0
7464,ES000282,0,0,0,8665
7465,GB000385,0,0,0,0
7466,DEBW0268,0,0,0,0
7467,GB000457,0,0,0,0
7468,DESN1660,0,0,0,0
7469,FR003325,0,0,0,79
7470,SE000022,0,0,0,0
7471,GB000384,0,0,0,34
7472,GB000572,0,0,2,0
7473,DENI1827,0,0,0,8004
7474,FR004220,0,0,0,94
7475,FR003817,0,0,0,959
7476,CZ000128,0,0,0,0
7477,ES000728,0,0,0,1488
7478,CZ000502,0,0,0,0
7479,DEBY0492,0,0,0,0
7480,FR001808,0,0,0,0
7481,DETH2067,0,0,0,0
7482,FR000947,0,0,0,8897
7483,FR000121,0,0,0,0
7484,CH000120,0,0,0,0
7485,FR004072,0,0,0,27
7486,DENW1188,0,0,0,0
7487,FR001248,0,0,0,5960
7488,ES000337,0,0,8,118
7489,FR004517,0,0,0,4312
7490,FR004134,0,0,0,9395
7491,FR002595,0,0,0,1867
7492,ES001110,0,0,0,4
7493,DERP1992,0,0,0,0
7494,ES000245,0,0,0,7569
7495,ES000360,0,0,0,12
7496,FR001960,0,0,0,0
7497,AT000514,0,0,0,0
7498,FR003071,0,0,32,6587
7499,GB000064,0,0,4,0
7500,FR002556,0,0,0,7667
7501,FR000746,0,0,0,0
7502,FR001904,0,0,0,9039
7503,FR000225,0,0,0,9045
7504,FR003774,0,0,0,36
7505,FR003891,0,0,0,6131
7506,ES000755,0,0,0,1497
7507,GB000603,0,0,2,0
7508,FR000193,0,0,0,7579
7509,FR004720,0,0,0,5378
7510,CZ000426,0,0,0,0
7511,ES000086,0,0,0,1555
7512,DK000990,0,0,1,0
7513,FR000135,0,0,0,7307
7514,FR003141,0,0,1,9395
7515,FR000903,0,0,0,177
7516,DETH2071,0,0,0,0
7517,CH000159,0,0,0,0
7518,FR004543,0,0,0,3
7519,AT000085,0,0,1,9395
7520,FR004498,0,0,0,1371
7521,FR002768,0,0,0,187
7522,FR003144,0,0,1,6575
7523,DK000247,0,0,3,0
7524,GB000670,0,0,64,0
7525,GB000590,0,0,2,0
7526,FR000146,0,0,0,9395
7527,ES001136,0,0,0,9395
7528,FR000209,0,0,0,3828
7529,FR002974,0,0,0,9395
7530,FR001267,0,0,0,8674
7531,ES000117,0,0,0,365
7532,CZ000183,0,0,0,0
7533,SE000124,0,0,0,0
7534,ES001316,0,0,0,9395
7535,DEHE0946,0,0,0,8300
7536,FR001934,0,0,1,0
7537,ES001258,0,0,1,7569
7538,FR004193,0,0,5,0
7539,FR000198,0,0,0,5000
7540,FR000276,0,0,0,105
7541,ES001387,0,0,0,16
7542,FR000034,0,0,0,3943
7543,FR000142,0,0,0,0
7544,DEHE0962,0,0,0,0
7545,FR003836,0,0,2,9395
7546,FR002305,0,0,0,1897
7547,CZ000492,0,0,0,0
7548,CH000125,0,0,0,0
7549,DEBW0354,0,0,0,1542
7550,ES000630,0,0,0,264
7551,FR001009,0,0,0,3669
7552,DENW1041,0,0,0,0
7553,DEBW0317,0,0,0,0
7554,DENW1132,0,0,0,0
7555,DESH1346,0,0,0,2299
7556,DESH1518,0,0,0,287
7557,GB000039,0,0,4,0
7558,FR000797,0,0,0,7364
7559,CZ000439,0,0,0,0
7560,FR003886,0,0,0,3250
7561,DEBW0209,0,0,0,0
7562,FR000981,0,0,2,9395
7563,AT000225,0,0,0,0
7564,FR000528,0,0,0,9395
7565,FR003104,0,0,77,8725
7566,GB000023,0,0,3,0
7567,DEBB0148,0,0,0,8969
7568,ES000214,0,0,0,4809
7569,DK000875,0,0,0,0
7570,FR002074,0,0,0,2297
7571,FR001386,0,0,0,8682
7572,DEBW0284,0,0,0,4178
7573,ES000525,0,0,4,9395
7574,AT000211,0,0,0,0
7575,FR002350,0,0,0,392
7576,FR003014,0,0,1,15
7577,DEBY0485,0,0,0,0
7578,DENW1076,0,0,0,0
7579,ES000772,0,0,0,9395
7580,AT000049,0,0,20,0
7581,DEBY0695,0,0,0,0
7582,FR002696,0,0,62,0
7583,CH000234,0,0,0,0
7584,DEBW0274,0,0,0,0
7585,FR001986,0,0,0,8
7586,FR003944,0,0,0,6990
7587,FR001023,0,0,0,9395
7588,FR004442,0,0,0,3431
7589,FR000771,0,0,0,1
7590,FR001028,0,0,0,4160
7591,FR002941,0,0,0,7278
7592,GB000169,0,0,47,0
7593,ES000905,0,0,0,7935
7594,AT000570,0,0,0,6
7595,SE000191,0,0,0,0
7596,ES000919,0,0,0,9335
7597,FR000959,0,0,0,0
7598,DK000700,0,0,1,9395
7599,GB000328,0,0,0,0
7600,DEST1732,0,0,0,1355
7601,DESH1488,0,0,0,287
7602,DESH1512,0,0,0,287
7603,DEST1715,0,0,0,0
7604,ES000783,0,0,0,7643
7605,FR003217,0,0,20,5379
7606,CZ000531,0,0,0,3582
7607,DENW1148,0,0,0,0
7608,FR000206,0,0,0,0
7609,FR001007,0,0,0,886
7610,DEST1781,0,0,0,660
7611,FR004059,0,0,0,9382
7612,FR004700,0,0,0,7296
7613,DEBY0853,0,0,0,0
7614,DK000444,0,0,2,0
7615,DEBY0460,0,0,0,0
7616,FR000926,0,0,110,90
7617,DENI1837,0,0,0,0
7618,CZ000325,0,0,0,0
7619,AT000075,0,0,9,0
7620,SE000136,0,0,0,0
7621,FR003983,0,0,0,9214
7622,ES001128,0,0,0,7938
7623,AT000555,0,0,0,0
7624,DK000636,0,0,0,1003
7625,ES000020,0,0,0,3071
7626,DENW1241,0,0,0,0
7627,FR004663,0,0,0,333
7628,FR001862,0,0,0,67
7629,DEBY0453,0,0,0,1610
7630,DEBY0876,0,0,0,0
7631,FR002130,0,0,0,2315
7632,FR002500,0,0,0,8570
7633,FR002197,0,0,0,6807
7634,ES001370,0,0,0,8400
7635,DK000383,0,0,1,0
7636,SE000199,0,0,0,0
7637,AT000550,0,0,0,14
7638,FR000317,0,0,0,7425
7639,GB000451,0,0,0,0
7640,CZ000209,0,0,0,0
7641,DESH1489,0,0,0,287
7642,DEBY0736,0,0,0,0
7643,AT000067,0,0,0,356
7644,DERP2022,0,0,0,0
7645,FR004252,0,0,0,5968
7646,AT000495,0,0,0,0
7647,AT000087,0,0,1,0
7648,CZ000371,0,0,0,0
7649,ES000498,0,0,0,120
7650,FR003471,0,0,1,5776
7651,AT000346,0,0,0,0
7652,ES001423,0,0,0,940
7653,ES000634,0,0,0,6989
7654,CH000136,0,0,3,0
7655,DK000036,0,0,0,9395
7656,FR003965,0,0,0,0
7657,FR000203,0,0,0,0
7658,DENW1201,0,0,0,0
7659,FR003603,0,0,0,232
7660,ES000120,0,0,0,0
7661,FR000369,0,0,0,6847
7662,FR003268,0,0,0,72
7663,ES000154,0,0,0,0
7664,FR001815,0,0,0,3819
7665,GB000520,0,0,0,0
7666,DEBY0479,0,0,0,0
7667,FR004332,0,0,0,9395
7668,DESN1555,0,0,0,0
7669,DEHE0999,0,0,0,0
7670,DK000028,0,0,1,945
7671,SE000050,0,0,13,0
7672,AT000386,0,0,0,0
7673,FR001754,0,0,0,9395
7674,FR000410,0,0,0,6719
7675,GB000383,0,0,0,1
7676,AT000242,0,0,0,0
7677,GB000222,0,0,2,0
7678,ES000476,0,0,0,4825
7679,DESN1583,0,0,0,0
7680,DENI1935,0,0,0,0
7681,DK000578,0,0,1,0
7682,FR004837,0,0,0,3312
7683,FR000497,0,0,1,1676
7684,DEST1812,0,0,0,1026
7685,FR004073,0,0,0,1799
7686,GB000668,0,1,145,0
7687,FR002569,0,0,0,2014
7688,GB000053,0,0,4,369
7689,FR002798,0,0,0,3925
7690,FR000082,0,0,0,4647
7691,FR003234,0,0,0,239
7692,DK000370,0,0,0,9395
7693,ES001331,0,0,0,8
7694,FR003724,0,0,0,1468
7695,CZ000365,0,0,0,0
7696,SE000112,0,0,0,0
7697,SE000141,0,0,0,0
7698,DEBY0541,0,0,0,64
7699,DENW1152,0,0,0,0
7700,DEBB0011,0,0,0,0
7701,FR002615,0,0,0,0
7702,FR003736,0,0,0,9395
7703,ES000465,0,0,0,11
7704,ES000415,0,0,0,404
7705,DK000411,0,0,2,9122
7706,DESH1303,0,0,0,4747
7707,FR004833,0,0,0,9395
7708,DEBY0645,0,0,0,0
7709,GB000534,0,0,11,70
7710,FR004081,0,0,0,9212
7711,DEBB0128,0,0,0,3005
7712,FR004095,0,0,6,9395
7713,GB000028,0,0,4,0
7714,DK000495,0,0,4,8024
7715,FR001988,0,0,0,0
7716,DK000692,0,0,4,3195
7717,DEBY0573,0,0,0,1
7718,DENW1059,0,0,0,0
7719,FR004830,0,0,8,61
7720,FR002773,0,0,3,5538
7721,DEHE1015,0,0,0,6683
7722,FR002989,0,0,0,114
7723,DEHE0919,0,0,0,1
7724,FR004932,0,0,0,284
7725,ES000620,0,0,0,7030
7726,ES000730,0,0,0,1660
7727,FR000207,0,0,0,8059
7728,FR000830,0,0,0,6877
7729,FR001933,0,0,0,113
7730,FR002421,0,0,0,9395
7731,DESH1461,0,0,0,287
7732,DEHE0989,0,0,0,0
7733,FR003749,0,0,0,2944
7734,ES000603,0,0,1,328
7735,DEHE0920,0,0,0,0
7736,CH000053,0,0,0,0
7737,DEHE1019,0,0,0,6188
7738,FR001321,0,0,0,9227
7739,ES000220,0,0,0,6575
7740,CZ000369,0,0,0,0
7741,DESH1394,0,0,0,4952
7742,FR003546,0,0,0,0
7743,DETH2090,0,0,0,0
7744,FR004156,0,0,0,3022
7745,GB000146,0,0,42,0
7746,CH000089,0,0,0,0
7747,FR000148,0,0,0,7296
7748,AT000548,0,0,2,0
7749,FR003397,0,0,0,9395
7750,FR000574,0,0,0,38
7751,DESN1557,0,0,0,7296
7752,FR000891,0,0,0,2927
7753,GB000126,0,0,12,0
7754,DEBY0855,0,0,0,0
7755,DK000594,0,0,1,9395
7756,CH000280,0,0,0,7677
7757,FR004816,0,0,0,7456
7758,FR003762,0,0,0,0
7759,FR001084,0,0,0,236
7760,ES001262,0,0,0,44
7761,AT000218,0,0,1,0
7762,FR000583,0,0,0,9395
7763,FR000823,0,0,0,8609
7764,DENI1873,0,0,0,4
7765,FR004913,0,0,0,5671
7766,FR004670,0,0,0,4672
7767,CZ000520,0,0,0,0
7768,ES000637,0,0,0,5193
7769,DENI1843,0,0,0,7508
7770,DEBW0290,0,0,0,0
7771,GB000079,0,0,2,8
7772,DENI1889,0,0,0,8674
7773,ES000877,0,0,0,7949
7774,DENW1052,0,0,0,0
7775,FR004361,0,0,0,4702
7776,DENW1117,0,0,0,0
7777,FR000347,0,0,0,9395
7778,FR004585,0,0,0,189
7779,FR001894,0,0,0,4199
7780,DEBY0498,0,0,0,0
7781,FR004907,0,0,0,0
7782,ES000636,0,0,0,5377
7783,ES000732,0,0,0,9395
7784,DEBY0748,0,0,0,0
7785,AT000203,0,0,1,0
7786,FR002168,0,0,0,0
7787,AT000164,0,0,0,0
7788,DESN1567,0,0,0,0
7789,CZ000330,0,0,0,0
7790,FR000562,0,0,0,9395
7791,FR004395,0,0,0,4285
7792,FR003561,0,0,0,3
7793,FR004916,0,0,0,3539
7794,ES000357,0,0,0,0
7795,GB000392,0,0,0,0
7796,GB000092,0,0,3,26
7797,ES001336,0,0,0,65
7798,FR004761,0,0,1,9395
7799,DESH1323,0,0,0,8000
7800,FR000565,0,0,0,75
7801,FR004642,0,0,0,2
7802,ES000537,0,0,17,461
7803,ES000869,0,0,0,7934
7804,AT000538,0,0,0,5
7805,GB000238,0,0,2,6
7806,GB000042,0,0,6,0
7807,DK000854,0,0,1,6482
7808,DERP2046,0,0,0,0
7809,FR003576,0,0,0,9395
7810,FR002817,0,0,0,12
7811,DESN1668,0,0,0,0
7812,FR003135,0,0,31,9395
7813,CH000101,0,0,0,0
7814,FR002501,0,0,1,4389
7815,CH000105,0,0,2,0
7816,DEBW0298,0,0,0,0
7817,ES000591,0,0,0,7260
7818,DEBY0559,0,0,0,7266
7819,FR000094,0,0,0,9395
7820,DESH1391,0,0,0,287
7821,FR003980,0,0,0,5163
7822,DESN1623,0,0,0,0
7823,FR001328,0,0,0,0
7824,GB000191,0,0,5,333
7825,DESN1548,0,0,0,0
7826,AT000095,0,0,0,0
7827,FR000133,0,0,0,9395
7828,FR000805,0,0,0,9395
7829,AT000166,0,0,0,0
7830,DK000065,0,0,1,9395
7831,DEBY0411,0,0,0,4222
7832,DEBY0403,0,0,0,2735
7833,FR001355,0,0,0,0
7834,FR000889,0,0,0,4612
7835,CZ000328,0,0,0,0
7836,GB000033,0,0,5,0
7837,FR002466,0,0,0,231
7838,FR000769,0,0,0,1
7839,ES000559,0,0,0,5528
7840,ES000460,0,0,0,207
7841,FR001947,0,0,0,7449
7842,FR001795,0,0,0,0
7843,CH000150,0,0,0,0
7844,AT000192,0,0,0,0
7845,FR002755,0,0,0,3250
7846,ES000848,0,0,0,4994
7847,FR003704,0,0,0,2685
7848,DK000125,0,0,0,2464
7849,FR001818,0,0,0,2178
7850,ES000346,0,0,0,159
7851,SE000267,0,0,0,9262
7852,FR002799,0,0,0,5607
7853,GB000293,0,0,0,0
7854,DK001000,0,0,1,0
7855,FR001423,0,0,0,6964
7856,DESH1340,0,0,0,770
7857,ES001138,0,0,0,9395
7858,AT000112,0,0,16,0
7859,CH000158,0,0,17,0
7860,AT000443,0,0,0,0
7861,AT000151,0,0,1,0
7862,FR002195,0,0,0,7380
7863,FR004664,0,0,0,7873
7864,FR002227,0,0,0,8422
7865,FR003322,0,0,0,2569
7866,CH000039,0,0,0,0
7867,DEBB0028,0,0,0,4678
7868,GB000503,0,0,0,0
7869,FR001390,0,0,0,1841
7870,FR000835,0,0,0,43
7871,DEBY0548,0,0,0,0
7872,DK000484,0,0,4,0
7873,DESH1345,0,0,0,4449
7874,FR004082,0,0,0,9395
7875,ES001365,0,0,0,26
7876,ES001005,0,0,0,9395
7877,FR001201,0,0,0,6931
7878,DK000725,0,0,1,6117
7879,FR004505,0,0,0,5610
7880,FR002204,0,0,0,2708
7881,FR004644,0,0,0,1586
7882,SE000130,0,0,0,0
7883,DEBY0868,0,0,0,0
7884,ES000683,0,0,11,1421
7885,DEHE0940,0,0,0,0
7886,DK000147,0,0,4,1461
7887,AT000460,0,0,0,356
7888,AT000073,0,0,0,356
7889,DEHE0987,0,0,0,0
7890,CZ000155,0,0,0,0
7891,FR004204,0,0,0,9395
7892,DK000862,0,0,1,1461
7893,CZ000228,0,0,0,660
7894,FR003717,0,0,0,999
7895,FR003258,0,0,0,7328
7896,DK000991,0,0,5,0
7897,CZ000534,0,0,0,0
7898,DEBB0146,0,0,0,295
7899,ES000873,0,0,0,7936
7900,DEHE0963,0,0,0,0
7901,FR003612,0,0,0,893
7902,FR004011,0,0,0,9395
7903,DERP2049,0,0,0,0
7904,FR003898,0,0,0,9395
7905,FR003453,0,0,0,1224
7906,DEBY0769,0,0,0,0
7907,GB000580,0,0,8,0
7908,FR001036,0,0,0,216
7909,DEBW0251,0,0,0,0
7910,GB000312,0,0,1,0
7911,SE000059,0,0,0,0
7912,DESH1508,0,0,0,4192
7913,DEST1747,0,0,0,0
7914,FR003843,0,0,0,23
7915,FR003228,0,0,0,9395
7916,FR004685,0,0,1,52
7917,GB000364,0,0,0,137
7918,CZ000198,0,0,0,6565
7919,FR003883,0,0,0,8882
7920,FR003143,0,0,1,9395
7921,FR000952,0,0,0,0
7922,GB000350,0,0,0,0
7923,AT000006,0,0,0,0
7924,SE000189,0,0,0,0
7925,DK000175,0,0,1,0
7926,DK000564,0,0,2,0
7927,DK000159,0,0,1,2054
7928,DK000150,0,0,4,0
7929,FR004532,0,0,0,0
7930,DEBW0321,0,0,0,110
7931,SE000127,0,0,0,0
7932,DK000195,0,0,3,730
7933,FR003642,0,0,0,735
7934,FR004301,0,0,0,9395
7935,GB000226,0,0,2,333
7936,FR001017,0,0,0,121
7937,ES000051,0,0,0,1812
7938,FR000577,0,0,0,49
7939,FR002431,0,0,0,1321
7940,GB000403,0,0,0,0
7941,AT000116,0,0,6,0
7942,FR003070,0,0,67,8847
7943,FR003663,0,0,0,8118
7944,DEBY0487,0,0,0,0
7945,DEBY0651,0,0,0,14
7946,CH000077,0,0,1,470
7947,FR004901,0,0,0,19
7948,FR000664,0,0,0,0
7949,CH000161,0,0,0,0
7950,CZ000366,0,0,0,0
7951,ES000350,0,0,0,87
7952,FR002707,0,0,175,463
7953,FR002437,0,0,0,0
7954,FR000546,0,0,1,9395
7955,CZ000240,0,0,0,0
7956,FR000658,0,0,0,0
7957,AT000183,0,0,0,0
7958,DESH1458,0,0,0,1668
7959,DEBY0696,0,0,0,0
7960,ES000659,0,0,0,9395
7961,SE000208,0,0,0,0
7962,DK000642,0,0,0,6482
7963,FR004577,0,0,0,0
7964,DEBY0653,0,0,0,0
7965,FR002568,0,0,0,1342
7966,FR000701,0,0,0,9395
7967,FR003124,0,0,5,9395
7968,GB000629,0,0,2,0
7969,GB000298,0,0,1,17
7970,FR002014,0,0,0,7235
7971,DEHE0959,0,0,0,0
7972,FR000381,0,0,0,1955
7973,FR001831,0,0,0,0
7974,GB000449,0,0,0,0
7975,FR001898,0,0,0,33
7976,CZ000184,0,0,0,0
7977,FR000337,0,0,0,9395
7978,DEBB0106,0,0,0,0
7979,FR000073,0,0,10,0
7980,CZ000093,0,0,0,0
7981,DETH2064,0,0,0,0
7982,ES000063,0,0,0,1
7983,DENI1884,0,0,0,660
7984,DK000111,0,0,0,4291
7985,GB000270,0,0,3,0
7986,GB000347,0,0,0,701
7987,FR001291,0,0,0,9395
7988,GB000619,0,0,23,1402
7989,DK000482,0,0,1,0
7990,FR003334,0,0,0,193
7991,ES001356,0,0,0,1883
7992,FR002380,0,0,0,3024
7993,AT000052,0,0,2,0
7994,FR001457,0,0,0,268
7995,CZ000170,0,0,0,660
7996,GB000620,0,0,2,0
7997,DENW1172,0,0,0,1
7998,CZ000489,0,0,0,0
7999,FR002762,0,0,23,5597
8000,FR001640,0,0,0,9395
8001,DESN1691,0,0,0,0
8002,DK000397,0,0,0,9395
8003,FR001843,0,0,0,4
8004,DK000747,0,0,0,9395
8005,FR001166,0,0,0,19
8006,ES000361,0,0,0,41
8007,DEBW0386,0,0,0,0
8008,FR001499,0,0,5,357
8009,ES000203,0,0,0,184
8010,FR001365,0,0,0,6823
8011,GB000129,0,0,5,0
8012,FR002851,0,0,0,4356
8013,FR001509,0,0,27,8026
8014,GB000295,0,0,0,0
8015,CZ000147,0,0,0,0
8016,ES000416,0,0,0,121
8017,ES000561,0,0,0,5455
8018,FR003552,0,0,0,1
8019,DEBY0532,0,0,0,0
8020,DK000984,0,0,0,6838
8021,IS000097,0,0,1689,2521
8022,DK000985,0,0,0,6838
8023,FR000114,0,0,0,4430
8024,FR003507,0,0,0,8823
8025,DK000964,0,0,1,9030
8026,CH000277,0,0,0,7662
8027,CZ000220,0,0,0,5894
8028,DENI1940,0,0,0,0
8029,FR001892,0,0,0,4273
8030,FR003791,0,0,1,9395
8031,DEBY0659,0,0,0,0
8032,DK000331,0,0,0,7204
8033,ES000384,0,0,0,488
8034,FR004153,0,0,0,307
8035,DESH1315,0,0,0,4349
8036,CZ000185,0,0,0,0
8037,FR001689,0,0,0,5410
8038,FR002307,0,0,0,1865
8039,FR001436,0,0,0,2471
8040,FR004076,0,0,0,6849
8041,FR001107,0,0,0,9395
8042,AT000170,0,0,0,0
8043,FR000803,0,0,0,45
8044,AT000274,0,0,0,0
8045,DK000741,0,0,0,9395
8046,GB000538,0,0,5,0
8047,DESH1366,0,0,0,3830
8048,GB000637,0,0,3,95
8049,FR003459,0,0,0,3611
8050,DENI1860,0,0,0,0
8051,DEBB0077,0,0,0,0
8052,FR002318,0,0,0,9395
8053,FR003574,0,0,0,251
8054,DEBY0622,0,0,0,0
8055,FR004219,0,0,0,9395
8056,GB000460,0,0,2,0
8057,FR000150,0,0,0,3406
8058,GB000376,0,0,0,0
8059,ES000552,0,0,0,659
8060,GB000661,0,0,4,0
8061,DESH1415,0,0,0,287
8062,FR004350,0,0,0,392
8063,FR002163,0,0,0,22
8064,FR001086,0,0,0,6069
8065,FR001929,0,0,0,5319
8066,ES001165,0,0,0,9395
8067,ES000643,0,0,0,264
8068,DEBY0418,0,0,0,0
8069,FR004138,0,0,0,5294
8070,FR004224,0,0,0,9146
8071,DK000323,0,0,4,8308
8072,FR000390,0,0,0,0
8073,FR000424,0,0,0,4026
8074,DENW1196,0,0,0,295
8075,DEBY0539,0,0,0,0
8076,DEBY0556,0,0,0,0
8077,FR003310,0,0,0,0
8078,IS000106,0,0,1717,4784
8079,FR001290,0,0,0,9395
8080,GB000202,0,0,14,536
8081,CZ000196,0,0,0,0
8082,FR004191,0,0,0,9395
8083,DK000384,0,0,1,365
8084,ES000369,0,0,0,54
8085,FR004927,0,0,0,9395
8086,GB000498,0,0,0,0
8087,IS000086,0,0,1885,156
8088,FR003215,0,0,0,9395
8089,GB000316,0,0,3,629
8090,ES001405,0,0,0,0
8091,FR003399,0,0,0,0
8092,FR003506,0,0,0,0
8093,GB000369,0,0,0,0
8094,DENW1039,0,0,0,9386
8095,ES000872,0,0,0,7941
8096,FR001016,0,0,0,20
8097,CH000291,0,0,0,5262
8098,CZ000293,0,0,0,0
