basin_id,gauge_id,gauge_name,gauge_country,gauge_provider,river,lon_snap,lat_snap,lon,lat,elevation,area_official,area_estreams,area_flag,area_rel,start_date,end_date,num_years,num_months,num_days,num_continuous_days,num_days_gaps,num_days_reliable,num_days_noflag,num_days_suspect,gauge_flag,duplicated_suspect,watershed_group,gauges_upstream,nested_catchments,p_camels_tq/evap_camels,p_estreams_tq/evap_camels,p_t_camels_q/evap_camels,p_t_estreams_q/evap_camels,pt_q_camels/evap_camels,pt_q_estreams/evap_camels,ptq_camels/evap_camels,ptq_estreams/evap_camels,p_camels_tq/evap_estreams,p_estreams_tq/evap_estreams,p_t_camels_q/evap_estreams,p_t_estreams_q/evap_estreams,pt_q_camels/evap_estreams,pt_q_estreams/evap_estreams,ptq_camels/evap_estreams,ptq_estreams/evap_estreams,color,cam_min_estr,q_mean,q_runoff_ratio,q_elas_Sankarasubramanian,slope_sawicz,baseflow_index,hfd_mean,hfd_std,q_5,q_95,hq_freq,hq_dur,lq_freq,lq_dur,zero_q_freq,p_mean,pet_mean,aridity,p_seasonality,frac_snow,hp_freq,hp_dur,hp_time,lp_freq,lp_dur,lp_time,ele_mt_max,ele_mt_mean,ele_mt_min,slp_dg_mean,flat_area_fra,steep_area_fra,elon_ratio,strm_dens,root_dep_mean,root_dep_max,root_dep_min,soil_tawc_mean,soil_fra_sand_mean,soil_fra_silt_mean,soil_fra_clay_mean,soil_fra_grav_mean,soil_bd_mean,soil_oc_mean,lai_mean,ndvi_mean,lulc_2006_urban,lulc_2006_NonIrriAgri,lulc_2006_Agric,lulc_2006_forest,lulc_2006_grass,lulc_2006_agriculture,dam_num,res_num,lakes_num,lakes_tot_area,lakes_tot_vol,sno_cov_mean,stations_num_p_mean,stations_num_t_mean
FR000335,F462000101,H4223110,FR,FR_EAUFRANCE,La Rémarde à Saint-Cyr-sous-Dourdan,2.032986,48.569185,2.032986,48.569185,77,147.0,152.986,0,-4.072108843537408,1968-02-29,2023-09-30,56,668,20303,20303,0.0,17988.0,0.0,2315.0,C,,677,1,['FR000335'],0.810327056139662,0.834334982137083,0.839705763472581,0.811028420267833,0.828514630111369,0.806975192506909,0.8171410559102,0.82937183450189,0.861045695692111,0.859192741292577,0.859057501337909,0.860183749061027,0.862677081826351,0.863728970608174,0.853953925450029,0.858555940274898,blue,-0.0414148843646984,0.356,0.207,1.25,1.191,0.729,152.944,13.662,0.125,0.858,1.518,1.4,0.235,4.333,0.0,1.68,2.214,1.317,0.017,0.016,18.777,1.149,4.0,243.895,4.457,4.0,180.02,144.783,74.646,2.271,73.075,0.021,0.69,0.137,129.61,130.0,70.0,56.927,58.675,27.325,14.0,3.26,1.531,1.402,0.177,0.637,0.06899999999999999,0.285,0.08600000000000001,0.536,0.003,0.371,0.0,0.0,0.0,0.0,0.0,1.139,1.0,1.0
FR000339,F474000102,H4322030,FR,FR_EAUFRANCE,L'Yerres à Courtomer,2.901109,48.648237,2.901109,48.648237,,429.0,430.294,0,-0.3016317016316976,1983-08-13,2023-09-30,41,482,14578,12853,81.0,13378.0,3.0,1197.0,C,,677,2,"['FR000339', 'FR003451']",0.79164365093885,0.787051916072954,0.785877092924908,0.791111843897849,0.789460505808162,0.789089476434489,0.791782834134683,0.785951871306331,0.843111153446624,0.838468432754292,0.839825404136427,0.844562170966191,0.840603260449278,0.844649960953426,0.845487873451124,0.838422896014289,blue,-0.0466400618796061,0.288,0.158,2.086,4.006,0.425,137.816,27.318,0.005,1.441,44.477,6.607,165.227,23.32,0.01,1.791,2.27,1.267,0.002,0.016,17.634,1.153,1.0,238.683,4.412,4.0,175.803,127.69,75.287,1.098,95.978,0.0,0.639,0.176,129.812,130.0,50.0,63.613,33.838,49.541,16.621,1.864,1.45,1.132,0.115,0.524,0.031,0.783,0.014,0.15,0.017,0.797,0.0,0.0,0.0,0.0,0.0,1.29,4.0,4.0
FR000386,H010002001,H0100020,FR,FR_EAUFRANCE,La Seine à Plaines-Saint-Lange,4.480817,47.995813,4.480817,47.995813,179,704.0,686.274,0,2.5178977272727274,1967-08-18,2023-09-30,57,674,20498,20498,0.0,20257.0,26.0,215.0,A,,677,6,"['FR003421', 'FR003422', 'FR003474', 'FR000383', 'FR000386', 'FR000387']",0.937796304809918,0.871680727600514,0.876880760832507,0.938095454955572,0.878556952539658,0.938301992374754,0.935753588074334,0.877703211039884,0.923400664720591,0.848526167013484,0.846850011753518,0.921563684908,0.846414459781783,0.922331077888661,0.921753833600637,0.849201302066619,blue,0.0865522860077144,1.382,0.603,1.604,2.644,0.669,143.836,23.219,0.256,4.18,1.539,3.071,29.981,13.508,0.0,2.267,2.269,1.001,-0.02,0.026,16.042,1.149,1.0,226.152,4.173,4.0,538.176,347.266,181.998,3.912,52.657,1.399,0.452,0.203,87.625,130.0,30.0,53.147,38.013,37.519,24.468,8.63,1.382,0.946,0.158,0.604,0.013999999999999999,0.452,0.091,0.431,0.008,0.543,0.0,0.0,0.0,0.0,0.0,1.623,5.0,4.0
FR000390,H050301001,H0503010,FR,FR_EAUFRANCE,L'Hozain à Buchères [Courgerennes],4.109565,48.24603,4.109565,48.24603,111,249.0,242.37,0,2.662650602409637,1970-07-31,2023-09-30,54,639,19420,19420,0.0,18731.0,0.0,689.0,A,,677,1,['FR000390'],0.921863595131236,0.932199552242799,0.931150198411247,0.916120344157428,0.931365517135033,0.920851073483298,0.915884536100334,0.930062864118353,0.929503064205212,0.921100316673726,0.918000943420743,0.928581198642469,0.921829999420972,0.929618751610488,0.930317996807894,0.915914791321307,blue,-3.02552209726636e-05,0.509,0.256,2.144,3.995,0.558,143.731,25.031,0.019,2.028,18.973,3.922,118.6,26.37,0.0,1.989,2.373,1.193,-0.02,0.018,17.307,1.162,1.0,234.003,4.305,4.0,356.251,173.606,112.14,1.983,79.369,0.071,0.475,0.191,111.893,130.0,30.0,57.795,33.868,44.313,21.819,5.062,1.394,1.246,0.153,0.586,0.034,0.522,0.11399999999999999,0.28700000000000003,0.022,0.636,0.0,0.0,3.0,0.4,0.51,1.292,3.0,3.0
FR000404,H206201001,H2062010,FR,FR_EAUFRANCE,Le Beuvron à Ouagne [Champmoreau],3.494025,47.414436,3.494025,47.414436,160,263.0,254.157,0,3.362357414448665,1967-10-20,2023-09-30,57,672,20435,20435,0.0,19974.0,271.0,190.0,A,,677,2,"['FR000405', 'FR000404']",0.885503595727006,0.893086158765328,0.903298170137077,0.872162628953947,0.892955243651775,0.887623953357128,0.871982989853314,0.90329302776615,0.931208276134073,0.918791004352893,0.920523828266751,0.926410591888348,0.915964396852991,0.931531095961181,0.926265058832134,0.919062583028729,blue,-0.0470795931754143,0.723,0.312,1.585,3.724,0.542,135.648,24.781,0.069,2.828,20.109,3.567,99.756,23.15,0.0,2.324,2.347,1.01,-0.066,0.018,16.994,1.161,1.0,229.39,4.3,4.0,410.526,256.683,162.367,4.117,48.553,1.487,0.67,0.148,106.941,130.0,30.0,52.46,33.659,33.675,32.667,7.878,1.338,1.007,0.186,0.654,0.004,0.293,0.431,0.25,0.019,0.724,0.0,0.0,2.0,0.25,0.75,0.915,4.0,4.0
FR000406,H207311001,H2073110,FR,FR_EAUFRANCE,Le Sauzay à Corvol-l'Orgueilleux,3.412412,47.432011,3.412412,47.432011,172,80.4,81.555,0,-1.4365671641791058,1967-01-31,2023-09-30,57,681,20697,20697,0.0,20224.0,296.0,177.0,A,,677,1,['FR000406'],0.926477032137843,0.905166905413286,0.898137562054836,0.923614671245728,0.908073188119648,0.923917241062494,0.916901006681694,0.898479709256158,0.926315859165967,0.896197823898959,0.883675268193247,0.931327999396399,0.897312568678926,0.925050348422697,0.929356435907255,0.880560653358341,blue,0.0363403533233529,1.005,0.447,1.484,1.89,0.729,157.4,20.974,0.266,2.839,0.904,2.125,0.39,2.444,0.0,2.266,2.34,1.033,-0.067,0.018,17.226,1.163,1.0,230.724,4.315,4.0,383.818,267.359,170.483,4.19,43.156,0.882,0.655,0.134,126.79,130.0,30.0,56.509,42.383,36.296,21.321,4.259,1.408,0.853,0.196,0.665,0.015,0.253,0.14,0.5720000000000001,0.018,0.393,0.0,0.0,0.0,0.0,0.0,0.894,2.0,2.0
FR000420,H226000201,H7853010,FR,FR_EAUFRANCE,Le Sausseron à Nesles-la-Vallée,2.171138,49.126085,2.171138,49.126085,37,101.0,101.929,0,-0.9198019801980218,1968-12-29,2023-09-30,56,658,19999,19999,0.0,19175.0,29.0,795.0,A,,677,1,['FR000420'],0.736136152566483,0.735310040439091,0.747160708961419,0.734985796386437,0.736328570933659,0.739489496989576,0.748938447053529,0.743137094689079,0.752802235571185,0.752775929903139,0.751163668665538,0.759683608034207,0.754095040923707,0.747002651742676,0.757509842162561,0.758584106603616,blue,-0.0096456595500868,0.445,0.257,0.406,0.752,0.884,164.849,8.509,0.249,0.71,,,,,0.0,1.704,2.189,1.285,0.002,0.013,18.668,1.152,4.0,241.187,4.483,4.0,216.929,107.945,30.805,3.222,58.468,0.021,0.671,0.11,102.115,130.0,30.0,50.354,48.798,33.337,17.865,7.019,1.461,0.999,0.12,0.581,0.026,0.596,0.11100000000000002,0.267,0.0,0.707,0.0,0.0,0.0,0.0,0.0,1.307,2.0,2.0
FR000442,H311041010,H8012010,FR,FR_EAUFRANCE,L'Epte à Gournay-en-Bray,1.728618,49.473095,1.728618,49.473095,87,247.0,246.084,0,0.3708502024291485,1969-01-01,2021-08-01,53,632,19150,8249,56.0,18893.0,0.0,257.0,A,,677,4,"['FR000440', 'FR000441', 'FR000442', 'FR000443', 'FR000448']",0.720493051089375,0.938009609717348,0.937910193425706,0.717533808877876,0.938763785746543,0.711509694656514,0.707793016551133,0.939537916492178,0.855141709918381,0.944094414634004,0.944292341719489,0.854419456840382,0.943404717981501,0.854700479990674,0.853820076947608,0.943266930314987,blue,-0.235473913763854,0.67,0.331,1.81,3.414,0.574,132.469,21.286,0.071,2.43,12.893,3.189,83.864,14.369,0.0,1.985,2.01,1.013,-0.04,0.015,15.988,1.146,1.0,228.982,4.299,4.0,237.09,148.831,88.208,2.691,67.157,0.032,0.6,0.164,114.691,130.0,50.0,49.622,46.568,34.395,19.037,5.856,1.446,1.267,0.148,0.67,0.028,0.281,0.627,0.062,0.002,0.908,0.0,0.0,0.0,0.0,0.0,1.981,4.0,4.0
FR000459,H413041010,H9113001,FR,FR_EAUFRANCE,La Drouette à Saint-Martin-de-Nigelles,1.590845,48.615421,1.590845,48.615421,100,231.0,233.138,0,-0.925541125541128,1987-12-01,2023-09-30,37,430,13086,12691,2.0,12667.0,33.0,386.0,A,,677,1,['FR000459'],0.781206913309899,0.817485210794157,0.802554252203594,0.788023002640885,0.820449692728818,0.773019663611428,0.777754025648818,0.81438949828334,0.848176170010009,0.849066383488692,0.854211934899522,0.853267344692725,0.855766325607872,0.848195115888854,0.850051483762703,0.845431772402359,blue,-0.0676777467535411,0.324,0.194,1.249,0.991,0.724,154.471,16.093,0.14,0.789,1.405,1.852,,,0.0,1.653,2.216,1.341,0.017,0.016,18.654,1.153,4.0,244.262,4.489,4.0,186.623,158.411,102.15,1.643,85.408,0.007,0.636,0.246,129.74,130.0,70.0,56.759,47.177,34.199,18.623,3.437,1.436,2.19,0.157,0.619,0.104,0.369,0.067,0.442,0.01,0.436,0.0,0.0,2.0,0.25,0.73,1.194,1.0,1.0
FR000472,H504063010,H9913020,FR,FR_EAUFRANCE,Le Cailly à Notre-Dame-de-Bondeville,1.047184,49.488418,1.047184,49.488418,20,199.0,198.019,0,0.4929648241206003,1963-04-12,2023-09-30,55,632,19075,9603,3012.0,18331.0,56.0,688.0,D,,677,3,"['FR003580', 'FR000471', 'FR000472']",0.953914771328298,0.912198168227322,0.912465107231382,0.954196688627639,0.90741448633476,0.956688771524369,0.955756547703838,0.908683779060787,0.952748234025664,0.911152800752086,0.904520958048114,0.953223060559947,0.901759066899677,0.953203711188968,0.953351643238785,0.906797255433344,blue,0.0489592922704947,1.133,0.527,0.675,0.819,0.912,181.5,10.52,0.681,1.819,,,,,0.0,2.122,1.898,0.894,-0.059,0.013,15.647,1.153,1.0,224.982,4.25,4.0,196.154,148.075,18.924,3.206,69.351,1.305,0.617,0.165,130.0,130.0,130.0,54.55,36.0,37.636,26.364,6.754,1.372,1.046,0.131,0.624,0.078,0.498,0.215,0.20500000000000002,0.0,0.713,0.0,0.0,0.0,0.0,0.0,1.924,1.0,1.0
FR000473,H504201001,H5042010,FR,FR_EAUFRANCE,Le Rognon à Bourdons-sur-Rognon [Lacrète],5.31625,48.209601,5.31625,48.209601,269,164.0,165.216,0,-0.7414634146341513,1987-09-29,2023-09-30,37,433,13151,13151,0.0,13090.0,0.0,61.0,A,,677,1,['FR000473'],0.914869627256369,0.942128287973016,0.945504300378163,0.909531739038688,0.941937495374327,0.916755627411886,0.902386010519503,0.945878587696195,0.940002756706605,0.951397195790728,0.951728179329031,0.936242275167607,0.951132620193164,0.939380546631932,0.934801578551705,0.952822190236078,blue,-0.0504361797165743,1.028,0.412,1.537,4.332,0.486,121.571,24.076,0.023,4.017,22.04,3.844,126.141,29.286,0.009,2.432,2.162,0.889,-0.062,0.033,16.056,1.182,1.0,220.342,4.081,4.0,482.14,395.8,269.861,3.482,59.788,0.721,0.545,0.148,78.606,130.0,30.0,50.166,45.17,35.527,19.303,7.667,1.434,0.825,0.173,0.629,0.013,0.358,0.297,0.306,0.025,0.655,0.0,0.0,0.0,0.0,0.0,2.787,3.0,3.0
FR000476,H506201001,H5062010,FR,FR_EAUFRANCE,Le Rognon à Doulaincourt-Saucourt,5.165229,48.343833,5.165229,48.343833,206,614.0,615.752,0,-0.2853420195439662,1968-08-13,2023-09-30,56,658,19885,18288,252.0,19832.0,0.0,53.0,A,,677,4,"['FR003584', 'FR003585', 'FR000473', 'FR000476']",0.947271140019409,0.926390112029882,0.92774980517645,0.948361622570079,0.928472663147555,0.94656268379773,0.947995198533724,0.926555502700284,0.939859000199114,0.914592701967648,0.913053777043681,0.940168041163516,0.915917404600266,0.937804350899067,0.939147908971925,0.913979706811996,blue,0.0340154917217284,1.311,0.531,1.283,3.72,0.525,129.235,23.102,0.107,5.037,16.461,4.598,100.295,31.971,0.0,2.44,2.169,0.889,-0.064,0.032,15.62,1.185,1.0,220.301,4.053,4.0,494.62,362.95,207.983,3.915,55.064,2.026,0.558,0.175,81.097,130.0,30.0,51.537,40.589,36.127,23.284,7.889,1.402,0.926,0.18,0.633,0.009,0.322,0.167,0.473,0.029,0.489,0.0,0.0,0.0,0.0,0.0,2.405,6.0,6.0
FR000483,H508305001,H5083050,FR,FR_EAUFRANCE,La Blaise à Louvemont [Pont-Varin],4.93071,48.515805,4.93071,48.515805,156,480.0,458.642,0,4.449583333333334,1987-10-31,2023-09-30,37,419,12440,7240,679.0,12439.0,0.0,1.0,C,['FR000484'],677,3,"['FR003589', 'FR000482', 'FR000483']",0.909169129722438,0.949049676475045,0.949698675376557,0.905810305999168,0.948135338717356,0.909153998078674,0.906951841791886,0.950142940750866,0.943962657582286,0.955806378818495,0.954908077538417,0.942693924967143,0.955712484233225,0.943104301222423,0.941706291467242,0.956543543403544,blue,-0.0495917016116579,0.894,0.38,1.295,3.669,0.536,129.0,25.642,0.058,3.297,12.69,5.232,93.856,27.833,0.0,2.31,2.245,0.972,-0.05,0.025,15.661,1.177,1.0,222.873,4.116,4.0,407.247,290.421,158.16,3.45,56.078,0.666,0.497,0.189,86.32,130.0,30.0,51.618,41.119,34.719,24.162,7.851,1.4,0.958,0.153,0.601,0.011,0.501,0.11499999999999999,0.363,0.008,0.616,1.0,1.0,1.0,0.1,0.29,1.85,3.0,3.0
FR000494,H512234001,H5122340,FR,FR_EAUFRANCE,L'Ornain à Tronville-en-Barrois,5.282432,48.721624,5.282432,48.721624,206,672.0,670.418,0,0.2354166666666657,1988-12-27,2023-09-30,36,418,12666,12450,30.0,11854.0,29.0,783.0,C,,677,2,"['FR003593', 'FR000494']",0.878213353163921,0.958024373392316,0.958015314877433,0.87377473419335,0.957310721842777,0.874958748214329,0.871723697781129,0.957755313824198,0.932238885326597,0.967925756671581,0.968812476316095,0.930417383954325,0.96727211501019,0.930151415810427,0.930341770926585,0.968551158455231,blue,-0.0968274606741021,1.031,0.418,1.563,4.12,0.51,123.818,22.727,0.078,4.038,22.193,6.53,117.964,26.542,0.0,2.471,2.164,0.876,-0.078,0.03,16.083,1.192,2.0,220.056,4.07,4.0,450.833,354.823,210.366,3.665,54.386,0.929,0.557,0.155,81.768,130.0,30.0,52.806,37.425,35.158,27.418,7.973,1.373,0.979,0.157,0.591,0.015000000000000001,0.423,0.133,0.396,0.033,0.556,0.0,0.0,0.0,0.0,0.0,2.601,4.0,4.0
FR000498,H514261001,H5142610,FR,FR_EAUFRANCE,La Chée à Villotte-devant-Louppy [Villote devant Loupy],5.054106,48.883728,5.054106,48.883728,168,113.0,115.242,0,-1.9840707964601807,1968-01-01,2023-09-30,56,669,20361,17507,1.0,20040.0,0.0,321.0,A,,677,1,['FR000498'],0.903300913945791,0.937448943822729,0.93757285579466,0.910132059660524,0.936266182819427,0.906421677265785,0.912190503892593,0.938406250327104,0.928531628314789,0.926224336683942,0.931423413907238,0.930709388783042,0.928095913626337,0.928459886939681,0.930240578030121,0.931147275439506,blue,-0.0189567715469127,1.168,0.479,1.41,3.684,0.546,129.815,25.66,0.061,4.318,10.506,3.239,95.741,24.597,0.0,2.432,2.215,0.911,-0.09,0.024,15.539,1.188,2.0,220.709,4.097,4.0,338.322,254.118,168.646,2.39,74.278,0.0,0.671,0.131,94.576,130.0,30.0,50.804,40.542,35.119,24.339,7.11,1.397,0.972,0.135,0.574,0.014,0.621,0.24000000000000002,0.12200000000000001,0.003,0.861,0.0,0.0,0.0,0.0,0.0,2.195,5.0,5.0
FR000499,H514262001,H5142620,FR,FR_EAUFRANCE,La Chée à Bettancourt-la-Longue,4.884938,48.819222,4.884938,48.819222,126,215.0,223.49,0,-3.94883720930233,1971-01-01,2023-09-30,50,586,17744,7619,1522.0,17226.0,0.0,518.0,C,,677,2,"['FR000498', 'FR000499']",0.875089398375294,0.943547263882598,0.943246145400051,0.881626089433005,0.944161859906095,0.87484833014425,0.881347060774891,0.945210482710575,0.915642470226751,0.942872636773973,0.941238203311286,0.919013276694445,0.940181384039556,0.914994552269954,0.919351854434059,0.943066048862737,blue,-0.0617189880878466,0.996,0.429,1.356,4.112,0.531,127.955,23.582,0.046,3.811,15.519,3.138,110.514,21.028,0.001,2.362,2.232,0.945,-0.079,0.023,15.362,1.187,2.0,221.635,4.099,4.0,338.322,215.399,126.913,2.175,76.287,0.0,0.571,0.188,111.0,130.0,30.0,53.566,39.823,37.936,22.241,5.568,1.411,1.08,0.143,0.597,0.018,0.5,0.28700000000000003,0.184,0.005,0.787,0.0,0.0,1.0,0.47,1.97,1.684,5.0,5.0
FR000516,H610041010,I0102010,FR,FR_EAUFRANCE,La Charentonne à Bocquencé,0.482099,48.848857,0.482099,48.848857,205,65.8,64.737,0,1.6155015197568423,1980-09-13,2018-07-08,39,454,13734,4731,79.0,13290.0,0.0,444.0,A,,692,1,['FR000516'],0.863506061633865,0.871783401708371,0.874515919367435,0.857338433175161,0.869920452284897,0.864095765812596,0.857308075352106,0.875427192766633,0.893197818364678,0.88485511316109,0.887113382797971,0.890507078890093,0.884050230500112,0.894408005235353,0.890806096324672,0.886693304455404,blue,-0.0293852291032972,0.709,0.337,1.525,2.141,0.523,135.0,20.889,0.145,2.482,13.776,2.039,16.143,5.726,0.0,2.063,2.078,1.007,-0.099,0.016,15.498,1.144,1.0,226.024,4.338,4.0,333.013,280.318,205.686,2.714,63.605,0.0,0.635,0.096,130.0,130.0,130.0,64.641,35.774,39.177,25.048,4.629,1.387,0.938,0.18,0.695,0.005,0.153,0.382,0.438,0.021,0.535,0.0,0.0,0.0,0.0,0.0,1.7,1.0,1.0
FR000517,H610201001,H6102010,FR,FR_EAUFRANCE,L'Aire à Beausite [Amblaincourt],5.208425,48.964105,5.208425,48.964105,225,282.0,282.363,0,-0.1287234042553189,1969-01-01,2023-09-30,55,657,19996,19996,0.0,19910.0,0.0,86.0,A,,677,1,['FR000517'],0.902412982674357,0.953448303253156,0.953530071442352,0.899660586960069,0.952951473308144,0.903720269574823,0.904399377544855,0.953373423147331,0.93992644574262,0.951638734810792,0.953650123085874,0.939673018931169,0.954087034864615,0.93984628982939,0.939217425311803,0.952092606040267,blue,-0.047693228495412,1.149,0.456,1.635,3.849,0.55,127.925,24.485,0.07,4.223,13.616,4.552,101.589,31.816,0.0,2.523,2.176,0.862,-0.11,0.028,16.083,1.196,2.0,219.934,4.097,4.0,397.621,303.475,224.188,2.972,64.434,0.013,0.473,0.158,77.324,130.0,30.0,54.319,32.405,34.831,32.764,8.12,1.336,1.037,0.139,0.566,0.013,0.578,0.189,0.21800000000000003,0.003,0.7669999999999999,0.0,0.0,0.0,0.0,0.0,2.802,5.0,5.0
FR000521,H612201001,H6122010,FR,FR_EAUFRANCE,L'Aire à Varennes-en-Argonne,5.034016,49.227292,5.034016,49.227292,152,627.0,629.105,0,-0.3357256778309438,1968-08-01,2023-09-30,56,661,20102,13234,47.0,19357.0,0.0,745.0,A,,677,3,"['FR003618', 'FR000517', 'FR000521']",0.950830032041799,0.952364942681378,0.95219900874975,0.950767641890594,0.950926094540052,0.951873335968651,0.951209335475361,0.951208848826535,0.962163129362046,0.94249014644112,0.942228246708376,0.962816981357797,0.942177589173317,0.963004442721992,0.961771470518329,0.940510106741398,blue,0.0106992287339628,1.204,0.482,1.627,4.09,0.536,129.415,23.022,0.067,4.628,14.146,3.744,110.05,23.188,0.0,2.508,2.187,0.872,-0.11,0.027,14.981,1.192,2.0,217.675,4.087,4.0,397.621,274.498,154.937,3.125,63.251,0.266,0.415,0.192,83.439,130.0,30.0,53.877,34.241,34.997,30.762,7.949,1.348,1.039,0.145,0.579,0.016,0.55,0.191,0.237,0.006,0.7410000000000001,0.0,0.0,0.0,0.0,0.0,2.545,8.0,8.0
FR000541,H703301001,H7033010,FR,FR_EAUFRANCE,Le Ton à Origny-en-Thiérache,4.014789000000002,49.895811,4.014789000000002,49.895811,137,256.0,256.433,0,-0.1691406249999971,1967-01-01,2023-09-30,57,681,20727,20727,0.0,19397.0,0.0,1330.0,C,,677,1,['FR000541'],0.932862659558698,0.920248599800225,0.920740057531049,0.932766979582948,0.91867059363944,0.933025110973941,0.930155117799148,0.921762356777073,0.940032429945131,0.924501907782252,0.926320535813106,0.93759891100863,0.928008528032342,0.939713380868368,0.937233488469496,0.928016016922307,blue,0.0021391008768406,1.228,0.488,1.418,1.971,0.687,146.582,20.508,0.325,3.504,2.797,1.612,1.558,6.769,0.0,2.524,2.03,0.804,-0.077,0.031,14.491,1.16,2.0,213.58,4.021,4.0,301.479,216.414,139.83,3.164,53.136,0.0,0.53,0.168,121.137,130.0,30.0,53.835,35.506,34.286,30.208,6.22,1.36,0.994,0.169,0.651,0.035,0.286,0.546,0.131,0.002,0.8320000000000001,0.0,0.0,0.0,0.0,0.0,2.579,2.0,2.0
FR000543,H705311001,H7053110,FR,FR_EAUFRANCE,Le Morteau au Nouvion-en-Thiérache [Moulin Lointain],3.751599,50.009344,3.751599,50.009344,158,21.0,21.398,0,-1.8952380952380936,1989-07-07,2023-09-30,35,411,12494,11658,10.0,12416.0,0.0,78.0,A,,677,1,['FR000543'],0.877966558469189,0.79838248902841,0.826801274013283,0.865905494026729,0.798116286417444,0.876971285939422,0.866010652552799,0.826658505215629,0.870503318785761,0.783684210412692,0.812015350782858,0.854135607104167,0.782974212000752,0.871640620475693,0.856220606105689,0.813033565460159,blue,0.0529770870926405,1.129,0.516,1.249,2.67,0.559,131.219,19.475,0.153,4.401,17.288,2.95,52.216,6.072,0.0,2.222,1.97,0.887,-0.016,0.035,14.232,1.151,4.0,218.927,4.072,4.0,233.053,205.377,161.102,1.637,88.663,0.0,0.526,0.0,130.0,130.0,130.0,56.81,41.105,36.947,21.947,4.105,1.399,0.781,0.216,0.706,0.06,0.026,0.34500000000000003,0.553,0.016,0.37100000000000005,0.0,0.0,0.0,0.0,0.0,2.183,0.0,0.0
FR000565,I103101001,I1031010,FR,FR_EAUFRANCE,La Touques à Saint-Martin-de-la-Lieue,0.217318,49.109396,0.217318,49.109396,52,289.0,289.62,0,-0.2145328719723199,1980-10-24,2023-09-30,44,516,15607,8001,75.0,15405.0,0.0,202.0,A,,699,3,"['FR003686', 'FR000564', 'FR000565']",0.83516144980401,0.822954978001666,0.828298216536127,0.840286565148523,0.821499773335473,0.835456275267635,0.837847781357682,0.836118898585349,0.85885828035398,0.843251457886663,0.843048258261421,0.862550525608612,0.845614898392378,0.854820015297414,0.852210737488253,0.843031881400737,blue,-0.0051841000430542,0.763,0.364,0.995,0.971,0.796,154.684,12.495,0.385,1.593,0.165,1.167,,,0.0,2.067,2.078,1.005,-0.094,0.014,15.389,1.137,1.0,225.131,4.318,4.0,331.917,203.197,53.674,4.016,46.363,0.322,0.415,0.161,95.782,130.0,30.0,53.843,39.01,36.704,24.286,8.463,1.394,1.183,0.155,0.71,0.009000000000000001,0.143,0.7000000000000001,0.137,0.009,0.8430000000000001,0.0,0.0,0.0,0.0,0.0,1.521,3.0,3.0
FR000574,I120301001,I1203010,FR,FR_EAUFRANCE,La Calonne aux Authieux-sur-Calonne,0.285827,49.297403,0.285827,49.297403,29,175.0,171.533,0,1.9811428571428649,1970-08-14,2021-10-05,52,604,18215,9427,466.0,17201.0,0.0,1014.0,C,['FR000575'],699,1,['FR000574'],0.800565339628808,0.813853200556886,0.810682637683298,0.804894106647198,0.817921274208939,0.803614514105543,0.798642149772888,0.805128166571782,0.809224501790542,0.822114144359252,0.8195644575911,0.815228002180266,0.820387955293712,0.813958339838041,0.8166952781795,0.818296854709902,blue,-0.0196547049370143,0.866,0.395,0.615,0.777,0.824,159.8,8.73,0.499,1.662,0.14,1.0,,,0.0,2.111,2.019,0.957,-0.079,0.012,15.892,1.141,1.0,224.914,4.259,4.0,199.604,142.469,30.683,2.596,70.495,0.278,0.521,0.126,108.266,130.0,30.0,56.732,35.0,36.855,28.145,7.942,1.362,1.154,0.138,0.67,0.008,0.354,0.5780000000000001,0.061,0.0,0.932,0.0,0.0,0.0,0.0,0.0,1.693,3.0,3.0
FR000577,I200101001,I2001010,FR,FR_EAUFRANCE,La Dives à Saint-Lambert-sur-Dive,0.074357,48.814908,0.074357,48.814908,77,87.0,88.826,0,-2.0988505747126363,1978-07-13,2023-09-30,46,543,16467,7032,49.0,16457.0,0.0,10.0,A,,700,1,['FR000577'],0.823975487204394,0.834910356110853,0.833122039398172,0.827279362958427,0.8349461911599,0.824221982686035,0.826593542338874,0.833021132514394,0.868664121426132,0.873151957505412,0.872156103676516,0.872221487356604,0.872408915733933,0.868982732026155,0.873111734635052,0.870705014306029,blue,-0.0441114719671549,0.45,0.228,2.59,2.998,0.561,141.023,23.004,0.033,1.683,17.376,2.427,75.727,16.975,0.0,1.983,2.137,1.077,-0.09,0.014,16.287,1.144,1.0,227.254,4.329,4.0,302.532,165.696,90.475,3.272,61.375,0.238,0.615,0.113,64.505,130.0,30.0,52.047,38.802,39.934,21.264,9.066,1.398,1.178,0.141,0.676,0.016,0.29,0.628,0.060000000000000005,0.002,0.9179999999999999,0.0,0.0,0.0,0.0,0.0,1.402,2.0,2.0
