id	ptq_camels/evap_camels	pt_q_camels/evap_estreams	p_t_estreams_q/evap_estreams	pt_q_camels/evap_camels	p_estreams_tq/evap_estreams
GB000108	-4.01620621367948	0.589734382583792	-1.41515445421395	-1.51510685032538	0.586866451743104
GB000110	0.898961281052996	0.873998107463022	0.923739661574535	0.897265573280661	0.874109751219332
GB000111	0.884560160835977	0.745868967620767	0.875038407646704	0.76240716508769	0.747493809155495
GB000119	0.853874328179473	0.750963881289124	0.839254212171431	0.760894747031464	0.753155554633587
GB000120	0.913538097616791	0.878405867680723	0.913896626305247	0.879757709244457	0.877954702971912
GB000121	0.895841058625866	0.864274935415503	0.891299125303056	0.868096117229803	0.867422685463577
GB000123	0.934620180619923	0.855881221851321	0.927798727468641	0.867521928599614	0.85706123939305
GB000124	-1.45924520087772	-0.468785334687211	-1.29752136481892	-0.676806308358015	-0.466055674815864
GB000125	0.933756277274774	0.771557801568555	0.930229371369952	0.788079934505665	0.789084772058879
GB000126	0.94966212357894	0.927593597149547	0.944686986424029	0.928869211292282	0.927549490763343
GB000128	0.943615591980446	0.9216957577283	0.947187806515709	0.917066697650775	0.921762183660018
GB000129	0.902871783031595	0.710905415165001	0.899583457098393	0.727256737746123	0.709111538548256
GB000130	0.928365117601176	0.850818092753959	0.925619415257539	0.860252459431508	0.85671681032536
GB000131	0.940925659979453	0.615460611163665	0.934662893314454	0.639431974440345	0.638615266739941
GB000132	0.918262529926011	0.740929553292588	0.910788284007623	0.754962920642278	0.747620585123001
GB000133	0.924425577439665	0.874332218904419	0.917335093647895	0.894498252664991	0.877812223147583
GB000135	0.913717193616469	0.814349925030695	0.90400081064326	0.833515491678009	0.813694853462192
GB000136	0.866414597758805	0.881972867808543	0.909204692099908	0.888288972733063	0.883960311663858
GB000139	0.596913677065748	0.892088179297621	0.848245770543415	0.741620733929804	0.893913821290056
GB000142	0.935646542591337	0.899579631373278	0.936083825021514	0.895924886183082	0.899875289447653
GB000143	0.878602233686472	0.887443023456684	0.89770827034547	0.87732433981265	0.889249486419092
GB000145	0.91833230691113	0.841754633605787	0.911166591363583	0.850704308893079	0.855122465126362
GB000147	0.89869740528349	0.910130624694049	0.899576636898432	0.907714299573029	0.908509617353129
GB000148	0.928999218094261	0.901402030487221	0.928564269467255	0.904277766591243	0.905678777588331
GB000152	0.93837881150715	0.915733118889486	0.940501016280058	0.920174390229763	0.917110063025958
GB000154	0.95418826214923	0.951352085408742	0.959065095386284	0.951338133682637	0.952318066756551
GB000155	0.927942925963266	0.879603480677715	0.928482670168127	0.891776664344109	0.879734915039134
GB000156	0.943803365544706	0.874923756173897	0.938597776391034	0.885615655569454	0.875668065955537
GB000157	0.918366197672198	0.841479616716827	0.905077457005308	0.859000567636502	0.849795925279841
GB000158	0.829337702544052	0.745763818791409	0.812751145421529	0.758596994593917	0.755728147136157
GB000159	0.878759609785743	0.863688590209388	0.885863398199712	0.862542434626914	0.861705396665531
GB000160	0.815001946683925	0.848995647317636	0.848850331755107	0.843218140711664	0.850505836287812
GB000161	0.888920020757983	0.887217941017005	0.906761276472525	0.893679239735217	0.889451670800865
GB000162	0.851476283518211	0.815747935120112	0.838826566911766	0.820252123962322	0.8117218076015
GB000163	0.949374830011964	0.90496909960537	0.94559239382673	0.911602462628253	0.908834721956981
GB000164	0.865770212838017	0.850395043089936	0.863968162106473	0.858402909945878	0.851854975980714
GB000165	0.879299530241614	0.839283930798355	0.883979738063686	0.84387874333199	0.840384842129268
GB000166	0.840678271862811	0.840434866901221	0.848235052558701	0.841018700584649	0.840527036262074
GB000167	0.897341883844515	0.899043689892146	0.900459308962587	0.906164969761139	0.899010627995846
GB000168	0.907451583960448	0.884857611793097	0.916648236145562	0.890838973141764	0.883871758491894
GB000169	0.267197635985475	0.768831932159592	0.751805470269418	0.664218475883051	0.769319349432084
GB000170	0.851893474360269	0.884338961770077	0.863262577906156	0.880799164512195	0.882530482449261
GB000172	0.828031556704858	0.83508964779507	0.855093567669642	0.834174562331738	0.836068455073868
GB000174	0.819080412920488	0.720023014996557	0.771910928482118	0.770125362755308	0.719907540731168
GB000175	0.899495222541593	0.862002749026141	0.899445419380806	0.860972065650487	0.860255364719159
GB000176	0.941973109681552	0.903933325986717	0.945984521249318	0.910901864303591	0.90499168473473
GB000178	0.897134032400436	0.881670611031507	0.909216662662387	0.872591013407321	0.882573676969944
GB000180	0.627850199832129	0.546648988879482	0.591423380374686	0.585887532034269	0.548623503121183
GB000181	0.786828827946036	0.798596971322948	0.817686690346399	0.788638526782573	0.800461805514575
GB000182	0.940649336565774	0.938233086314026	0.944901126634923	0.940042969846818	0.939233734769269
GB000183	0.889638434761047	0.883999013980826	0.899327861368059	0.895355987929086	0.886048496128654
GB000184	0.915981191327632	0.837383576756747	0.913813469854573	0.865212375732467	0.838973483608808
GB000185	0.820796427827646	0.724448169035957	0.801349661654061	0.752904640655092	0.722587436779522
GB000186	0.890656741530242	0.843004540312371	0.879460622082578	0.869091908600086	0.84362470777936
GB000187	0.93074319270071	0.875435255096971	0.925208129393266	0.889287503254082	0.87379857903166
GB000188	0.884398718886984	0.867276103137193	0.887099078798599	0.873711034459915	0.86819112536265
GB000189	0.908188878599159	0.860313471710519	0.916288259898429	0.873501736673287	0.862714519112597
GB000190	0.772484974881756	0.83710902809553	0.879418552278821	0.844458273385171	0.835804489002973
GB000191	0.856456546711067	0.838980235564491	0.868076961167363	0.843809124157891	0.835818775683018
GB000192	0.844740187407561	0.794658435778282	0.829762131414288	0.814493471601483	0.796602786546945
GB000193	0.89991120243169	0.882564375857844	0.919547428189291	0.889032049357324	0.882140153137323
GB000195	0.824207212143513	0.871429498728649	0.879524919319987	0.849410172068224	0.868305517740176
GB000197	0.916725346145292	0.859628469816417	0.915472367005449	0.872799934481686	0.873249652487341
GB000198	0.896147757056165	0.861791488305328	0.900042993259621	0.87034060423068	0.865957277729557
GB000199	0.744276840307875	0.733198273267071	0.745740451601898	0.740338093682557	0.738125108278792
GB000200	0.873444371228359	0.8596733069205	0.861471050161519	0.869622209994018	0.859301669032473
GB000201	0.876593056692807	0.817207315514743	0.870057711170253	0.829040047834	0.820830863256473
GB000202	0.903572549757069	0.875936218030301	0.903993289195143	0.885534982384318	0.877181791394269
GB000203	0.900524465196872	0.907312926497479	0.912115082744062	0.905738790360098	0.909584581853194
GB000204	0.903151932155587	0.904039607203423	0.913578083030563	0.903552656607249	0.903668299316944
GB000205	0.911537878690628	0.886063489909729	0.908042942278999	0.896876341328806	0.885940278035707
GB000206	0.901675940423698	0.881937352237412	0.912690904948581	0.882247205041986	0.88586742586917
GB000207	0.868475691332948	0.863867184805305	0.878628241819893	0.860114634699281	0.863194580996723
GB000208	0.875810092945628	0.882386139708903	0.910551844724108	0.85686754392569	0.881865102407567
GB000209	0.872980631183072	0.889562841210706	0.893814866573592	0.879372005385983	0.892362801544848
GB000210	0.901560720391274	0.884680789442728	0.90139327285821	0.894120535603329	0.884656544773557
GB000211	0.937791936328182	0.915980111345622	0.95026997797023	0.908295992573697	0.915942951575554
GB000213	0.888144730770395	0.880707616265375	0.90522850273664	0.872675685642897	0.880169619173162
GB000214	0.901979647272046	0.895451941370395	0.917046524189658	0.882681519618089	0.891828962688915
GB000215	0.685617069353649	0.833695307056951	0.841864775066017	0.796781959106446	0.831629598778336
GB000216	0.870556668743657	0.888329089927124	0.902459351596145	0.869314175078027	0.884436855511046
GB000218	0.883626982747529	0.862027102727266	0.887493288371167	0.864851920989513	0.864314275804939
GB000219	0.907021589164104	0.891008957456383	0.923626762370332	0.887618885704708	0.890058887936566
GB000220	0.790671003738558	0.774565567574448	0.787667973153469	0.781448256337929	0.772514767421263
GB000221	0.704114136530065	0.853916214418564	0.875139674283539	0.815912781920796	0.853374237102426
GB000222	0.854500901294748	0.850064741426372	0.865400451958656	0.846240647054693	0.854276296905217
GB000223	0.923774311150994	0.913319226298167	0.940517127502388	0.903806109156536	0.910715618712252
GB000226	0.788684660657162	0.815942262396822	0.850583354666733	0.787889552631442	0.815289062660413
GB000227	0.915041625639737	0.825363162224229	0.898444222750865	0.851330117166494	0.818092410913192
GB000228	0.907035476706769	0.859584243252709	0.894553356972897	0.877004324419448	0.859032681270915
GB000229	0.868622850842687	0.877001445500814	0.893617156873472	0.868554258897242	0.87782902633746
GB000230	0.827100027813634	0.793230157825802	0.835279689985087	0.797407218637231	0.798446543657051
GB000231	0.804539284104473	0.801264012166826	0.822087046128336	0.79632900755811	0.800627948222445
GB000232	0.732228255146364	0.736982129677394	0.785852492933092	0.721423363423057	0.731796065418234
GB000233	0.917185362248954	0.885291189716127	0.921674088918963	0.883722051459755	0.884854437013429
GB000234	0.91807683454731	0.853696074686613	0.909145158349164	0.864534850902753	0.859520551701043
GB000236	0.891275781982061	0.836175587148859	0.891808455327316	0.842244248805124	0.840812562716386
GB000237	0.802511686725863	0.812627089301081	0.865666370964028	0.810007892425412	0.812141729055126
GB000238	0.686280943969064	0.837598308591812	0.894744799388698	0.817813913576644	0.835909846342207
GB000239	0.78264082660495	0.649848742766636	0.745611438767966	0.663707942043856	0.664491033183059
GB000240	0.910491260332509	0.867138144881912	0.904663545349391	0.873967726448568	0.867144141565697
GB000241	0.888607805287698	0.883975596170192	0.902094267345784	0.871200103088765	0.883407341892358
GB000242	0.911899017826911	0.904395171378832	0.925835078666239	0.900377531632583	0.905199620432759
GB000243	0.855297644142833	0.804507555225784	0.843302748434904	0.818103380551712	0.803959522025505
GB000244	0.822520459809	0.808972307500743	0.840039109452232	0.815847009459092	0.80806683434244
GB000245	0.898566346971765	0.839438495571749	0.886918136331976	0.859040091017113	0.838010001533145
GB000246	0.558973437307195	0.493321332709605	0.546137966156632	0.509763948100111	0.495381672015316
GB000247	0.95752172372905	0.932770866696062	0.955100771845655	0.942287085996503	0.930201019398363
GB000248	0.903256870585319	0.858696104340369	0.898204661909098	0.866139473343575	0.861505425298938
GB000249	0.917882519447197	0.89758005430466	0.92923899465279	0.893740814237529	0.898049503654921
GB000250	0.940768263363488	0.920166936250014	0.946192286156534	0.926356665469669	0.922313832865797
GB000251	0.921463112694306	0.861077667017471	0.915598715079768	0.877306460855025	0.860280467179161
GB000252	0.900529220090206	0.85334514075445	0.901543287215811	0.86205432902944	0.853290937214853
GB000253	0.89876514622025	0.876006246618529	0.909639291904019	0.884597534529161	0.882052788316514
GB000254	0.874052885418777	0.839954768206365	0.861327239579996	0.853904833658126	0.841402637389996
GB000255	0.873639653597822	0.867039944889589	0.874636437258404	0.868094964297185	0.866003257983148
GB000256	0.912606762534543	0.867865677578053	0.908818767683929	0.879612253635926	0.868910478662399
GB000257	0.799018450019017	0.768152650631869	0.790218520566189	0.77449358188011	0.771320324482648
GB000258	0.85977341940904	0.790432597530915	0.861909677154293	0.789509344293206	0.791450309253309
GB000260	0.899077715351688	0.888324182313669	0.911226215091637	0.899491097491616	0.886459715936368
GB000261	0.819108705027102	0.829855813056977	0.853855331117084	0.810782654272849	0.830106261590304
GB000262	0.796536000023992	0.871984456505682	0.80134764066364	0.870128884173931	0.872052522067575
GB000263	0.585109517422381	0.63684450018349	0.652855895162638	0.60619573239986	0.641839718002217
GB000264	0.887455897733261	0.892466535604583	0.896518928898252	0.891388930970603	0.89335926405788
GB000265	0.388820945036715	0.902114785406099	0.917766606675967	0.648456801436915	0.903999096463759
GB000266	0.91929624781396	0.906845994401408	0.918978079042777	0.90894219590632	0.904034469740146
GB000267	0.82085988891622	0.853972135353157	0.84488883751439	0.839128442584379	0.854443980069152
GB000268	0.911902656912433	0.900012471318629	0.922496345964777	0.901150498090039	0.900579181085497
GB000269	0.664832243572533	0.712638010976448	0.738381997755417	0.695192709494822	0.706404086819469
GB000270	0.806093990411551	0.822694646745624	0.855980444722506	0.807053810931587	0.825403895394011
GB000273	-2.88068184547914	0.774141875561047	0.240125266058403	-1.73113810114327	0.763789179250993
GB000274	0.825574371459298	0.751397306801723	0.785376138668626	0.806038024828798	0.759406130642381
GB000275	0.931694176704147	0.95736692756232	0.952963135098835	0.953153693615262	0.958079710997287
GB000279	0.536708167516025	0.831223101131959	0.895875864301295	0.757302388819285	0.832452521584605
GB000280	0.757604106674804	0.664274718674384	0.690461175621579	0.737253972287306	0.671596971771999
GB000281	0.450288723106954	0.905703108690018	0.921961909555919	0.834561886653018	0.898049081923896
GB000282	0.906448244321261	0.917300735293841	0.920990037359061	0.91961568040216	0.90972728184076
GB000283	0.933032546506749	0.926697952176582	0.946929159221971	0.92057143750051	0.928026225792866
GB000284	0.779666726761599	0.785949046780114	0.78097920111951	0.783043615277032	0.786303327213605
GB000285	0.928043763059428	0.933702037255314	0.941805129237249	0.930293001087584	0.936111143478819
GB000286	0.978071398354238	0.854718399619328	0.967682813919127	0.883501798094898	0.852905818789375
GB000287	0.917309064064379	0.905506874995149	0.930621497540876	0.898840526885523	0.905234143067205
GB000288	0.935093093961971	0.890216705270219	0.927402127782759	0.904171943140095	0.890687908137919
GB000289	0.815503098780185	0.893831631542559	0.89693753352823	0.887169923949147	0.892139027564424
