id	p_camels_tq/evap_camels	p_estreams_tq/evap_camels	p_t_camels_q/evap_camels	p_t_estreams_q/evap_camels	pt_q_camels/evap_camels	pt_q_estreams/evap_camels	ptq_camels/evap_camels	ptq_estreams/evap_camels	p_camels_tq/evap_estreams	p_estreams_tq/evap_estreams	p_t_camels_q/evap_estreams	p_t_estreams_q/evap_estreams	pt_q_camels/evap_estreams	pt_q_estreams/evap_estreams	ptq_camels/evap_estreams	ptq_estreams/evap_estreams	color	cam_min_estr
GB000542	0.924727251429067	0.654960981781716	0.667008256040846	0.91224133103635	0.65640130904061	0.924014531960869	0.912788028010435	0.666743903388	0.917393528974551	0.635739534359339	0.648438470201379	0.904334964839173	0.640277729340478	0.91904628770553	0.905443210850939	0.65282756282165	darkgreen	0.259960465188784
GB000543	0.886129865076506	0.860062580469387	0.853771392949734	0.897568226222542	0.858767500157491	0.886290509369985	0.897334394320823	0.853254639174062	0.896934855824615	0.859320348070708	0.854804326277476	0.902590861652044	0.857767695708444	0.897470960763841	0.904712758435239	0.853991718232035	darkgreen	0.0433426760887878
GB000545	0.934008420213358	0.920503334371089	0.921391968069607	0.933193264761592	0.923093643449128	0.934157797367097	0.933780352958897	0.921546756814589	0.941117038481945	0.923944424398514	0.923882810661156	0.940672925479049	0.924799745296709	0.941771019574726	0.940895489961367	0.923704918236055	darkgreen	0.0100754347228421
GB000546	0.937777293540256	0.917869202294088	0.918730634290642	0.938155504280845	0.918480928457416	0.938039933562756	0.93770590444246	0.917864060498828	0.941907706006687	0.918593523335638	0.918607319088842	0.941606010695618	0.918616035211216	0.941877559944828	0.941701054639238	0.91777556691037	darkgreen	0.0199303375320898
GB000547	0.865610304049497	0.843197836546813	0.843441438602934	0.865298695199597	0.843369439602772	0.865640254789984	0.865087846642862	0.843347822725271	0.876662096024383	0.848757131212557	0.849608402004524	0.876483258058023	0.848874924210572	0.876664482208835	0.878836861804601	0.850353270659185	darkgreen	0.0147345759836766
GB000548	0.921308598212911	0.915714568513107	0.915539784682093	0.922024506002649	0.916250342487647	0.922505904221534	0.921820516774629	0.916046569346036	0.922094438832106	0.90895509926656	0.90679207540638	0.921730547267914	0.908589562478119	0.922104215964409	0.922772859262373	0.907860727723625	darkgreen	0.0139597890510036
GB000549	0.84694661078693	0.800747556134955	0.79926408469649	0.84602343223307	0.802644943781374	0.845240264343928	0.84604794494278	0.80087716454823	0.854895877001369	0.8041252900281	0.802883461351119	0.854607699145144	0.804829401602019	0.854950961737683	0.855229425916596	0.804446455668471	darkgreen	0.0416014892743098
GB000550	0.93173011389793	0.816526469542902	0.819158599306587	0.931423991564401	0.814898949830633	0.931903829003716	0.931703072894361	0.813213889227136	0.930104497735466	0.791427911157129	0.792086799622569	0.929837930084425	0.786092520156939	0.929862297082717	0.930107513188502	0.789156168837745	darkgreen	0.142546904056617
GB000551	0.933781887243734	0.909092400106307	0.907997541817524	0.933298881807917	0.907042664422612	0.934273252298867	0.935177088254846	0.907193183611514	0.934584283900589	0.907186127595539	0.906482597987305	0.935193378934289	0.905008713733837	0.934656278034822	0.936009853730673	0.904874284521151	darkgreen	0.0303028037336951
GB000552	0.93281394187492	0.903511400107772	0.904903684262589	0.932276855142923	0.903273080395029	0.933475038602192	0.933575194637108	0.904056403084655	0.933146931471854	0.902877269053339	0.904502155049008	0.932926892498014	0.901667636408386	0.933961234438081	0.934038918911698	0.903722522429579	darkgreen	0.0298526722075285
GB000553	0.90504739530182	0.844230643810751	0.837584630856327	0.87022269578361	0.839771480255341	0.909300303079505	0.878601622959296	0.831562072261055	0.902509190034112	0.839386997626659	0.830776326123285	0.887038840951087	0.83410087013745	0.905625897754505	0.889769116666628	0.823555103216206	darkgreen	0.0550465197430898
GB000554	0.934174877430917	0.907119589285675	0.910428454075887	0.911616251565468	0.903582751234325	0.936485195356572	0.91616289143529	0.908440384374636	0.933078909231764	0.907198352272195	0.90712112911989	0.925466395756055	0.905079976659021	0.93458834083158	0.927524438824202	0.904691086053248	darkgreen	0.0114718053820418
GB000555	0.931943936803403	0.913748311416509	0.912371808431377	0.932689520400532	0.912912700072062	0.932742354861998	0.932868331963797	0.912505390530854	0.932346142789836	0.907639848820596	0.905744893645685	0.93234977829822	0.905321971909014	0.932238455042494	0.932241356558534	0.905862639695414	darkgreen	0.0270056922683831
GB000556	0.932202792327157	0.805503339753922	0.808761651623478	0.931880181108979	0.800233471597982	0.932129785429349	0.932330057171199	0.802941601528954	0.930981928607725	0.780859645566941	0.784641218041605	0.930441398554775	0.774853512517972	0.931498307469607	0.931660654861797	0.774368508254649	darkgreen	0.157961548916551
GB000557	0.914004841497142	0.884957806107966	0.884474137382088	0.91322526582262	0.885734482161193	0.914345474834346	0.914729140834322	0.884878134126067	0.913341666307234	0.869135629934444	0.867646817387569	0.913175092042245	0.866800539960331	0.912466029801636	0.912857112947329	0.870401446111367	darkgreen	0.0443276947229551
GB000558	0.916831728129584	0.887664011772914	0.888009200688888	0.916929476314466	0.888265346012592	0.917127568070643	0.917101419527367	0.888259836909902	0.915899703998853	0.879090357583832	0.879934019336096	0.916413925613821	0.881396041294627	0.916445350402499	0.915541025333969	0.87918258450989	darkgreen	0.0379188350174762
GB000559	0.851089257339585	0.7641765525094	0.841134285860743	0.75976608454706	0.761799784580205	0.859031505962866	0.761581759327974	0.838876623610626	0.82369539453423	0.74010513002307	0.81425964767338	0.734687597136397	0.738509468417226	0.826648759351538	0.737363643431955	0.813524464933395	darkgreen	-0.0519427056054211
GB000561	0.840648160656921	0.807118082976627	0.807440370284111	0.839433993366695	0.768873773401033	0.878321371249051	0.877384340304944	0.772699700207778	0.829325684839521	0.781809673428056	0.780916326232612	0.829685488137562	0.748054134925535	0.864255687311428	0.865559732769098	0.74813403856724	darkgreen	0.129250301737704
GB000562	0.871411547663243	0.799525745666181	0.799545901814159	0.871286089990431	0.776083211112065	0.889467134116767	0.889191304503474	0.778785966660672	0.864980758531441	0.788813791539145	0.784557543451102	0.866863292937204	0.764820537522685	0.883507199697928	0.885947502123497	0.762238243543708	darkgreen	0.126953060959766
GB000563	0.88567157699444	0.767769209280431	0.769568883022079	0.889625563050484	0.762180819241661	0.890210531473083	0.894933298009047	0.766063290657767	0.896419128814794	0.747061812509332	0.752634200094466	0.89733999907725	0.741035579538196	0.902371080524879	0.90141749494519	0.747409689245319	darkgreen	0.147523608763729
GB000564	0.883880175816333	0.679990426819589	0.677703321495589	0.882668663917328	0.665371201019676	0.893932045708545	0.89387852512112	0.667538112424743	0.878017221378459	0.650247670837134	0.652158780169279	0.878765815352054	0.638126407226942	0.892498415521462	0.890537414680063	0.637961427585432	darkgreen	0.255917097535688
GB000565	0.840945073110715	0.621152893679055	0.676196881018777	0.832052884224142	0.607867061492571	0.857700475981276	0.846190961716492	0.658294995290321	0.851863751235208	0.600427370688829	0.657409374097295	0.829292467782061	0.582506003836468	0.865640498020475	0.843931352018365	0.640490962873984	darkgreen	0.205699998842508
GB000566	0.932984169186248	0.908191763868911	0.908669397282822	0.932279041753432	0.905910561489464	0.932844426232858	0.933458504091798	0.906552405323006	0.932627790745869	0.89916020783048	0.898154062781548	0.932242838499733	0.895284506006638	0.933134991842726	0.93364801985574	0.897664078623656	darkgreen	0.0357944254681417
GB000567	0.936524619946101	0.929805568048981	0.929652291236674	0.936453887682321	0.928383737750845	0.936108821507054	0.936320334042155	0.928264605167355	0.935240524681622	0.929195261653337	0.929335267709296	0.935373417166201	0.92852134368551	0.935874223729184	0.936682806022094	0.928339531075425	darkgreen	0.00798080296673043
GB000568	0.938425746364971	0.906587695754742	0.905203268107358	0.938120784970605	0.905158051070677	0.938970192298241	0.93899313601249	0.904283214537416	0.934449294351185	0.892599281791169	0.8937479461267	0.935808141196637	0.892974766997646	0.93683957974458	0.936294680776009	0.892096120093326	darkgreen	0.0468970159191647
GB000569	0.912947885314445	0.786917035343746	0.787154277251995	0.913880259836832	0.779708118601488	0.915985778941963	0.917364713672336	0.784661100508111	0.922632925961556	0.764454004562301	0.767006134616601	0.923542143799488	0.757298625516235	0.924312509679553	0.923902508920468	0.75850783347494	darkgreen	0.158856880197396
GB000570	0.913892397242898	0.831088926857002	0.830828239149453	0.914674875826959	0.827933300329363	0.915347400470294	0.916464201564356	0.830945845276017	0.909371620058065	0.798451778473635	0.800796273959211	0.907136619283436	0.799440240656588	0.910262006687167	0.908461320640715	0.801479062867241	darkgreen	0.114985138697115
GB000571	0.911051072733167	0.866352402198882	0.861299312805712	0.911441444906215	0.864735848539566	0.911460314164101	0.912869213739982	0.856251292425608	0.91016533435342	0.848558606769149	0.84135883308803	0.910136478744535	0.844852649276941	0.910909967367706	0.912516361088001	0.837599268140298	darkgreen	0.0752699455996833
GB000572	0.930267790075239	0.853989295012888	0.84625733017359	0.931876956264135	0.850668337589837	0.931128968903072	0.932242496667603	0.841565389651972	0.927916026814133	0.839075830711952	0.830441706723087	0.9297621083866	0.83210011318112	0.927537723635381	0.92971614505713	0.823502724273447	darkgreen	0.108739772394156
GB000573	0.903712817963342	0.699301945375473	0.703959044828384	0.897719424233813	0.691134743602735	0.906714215739072	0.900385017798452	0.693805372966317	0.888052572821488	0.672511953796345	0.682560801173603	0.88319676772073	0.665419000603593	0.893222707875479	0.888623137760816	0.672845682622065	darkgreen	0.227539335176386
GB000574	0.842885035767722	0.875451429443812	0.875611313964621	0.842876178440126	0.875274840364443	0.844268353632214	0.844187038729133	0.87448328552604	0.865305111942778	0.871904729079648	0.871079358756496	0.866503487646146	0.871218613410344	0.867179688357624	0.865600857326851	0.871086942208293	darkgreen	-0.0268999034791593
GB000575	0.92887052446599	0.887728251020552	0.913396036844453	0.902784616936081	0.884337214037692	0.929922839859751	0.904735347581537	0.912002924860696	0.924777999146823	0.888405707501385	0.914971955874963	0.891450306235278	0.886495316960907	0.926548141590035	0.89711978650467	0.913118593334409	darkgreen	-0.00838324575287264
GB000576	0.88481646167909	0.799492420132203	0.787330235634587	0.898757198095849	0.798389479313817	0.886255169593868	0.898339615175826	0.786598934678266	0.899388142998799	0.805710112535299	0.800314923175523	0.906621292439335	0.805540495610732	0.897069521986224	0.907036381939193	0.79919280882245	darkgreen	0.0991468063533761
GB000577	0.935892447447804	0.696710159166033	0.734626671257378	0.917803323359468	0.692930630155989	0.938207375856083	0.920322041665629	0.726787297733886	0.926342563489559	0.678704050890084	0.71049181379998	0.904266153206585	0.67251834541688	0.928634745552721	0.907441009858134	0.707006818833039	darkgreen	0.213315222832589
GB000578	0.945600257071998	0.821081992921333	0.824083693507743	0.945703131375874	0.820619335877655	0.947473624755638	0.945330038096899	0.823492279574304	0.942617098384788	0.804018749669377	0.803846986084545	0.942011237629762	0.800449220693431	0.94420046710747	0.943458186874855	0.803810524758083	darkgreen	0.141519513338817
GB000579	0.937244182103009	0.639807768190782	0.642844474791204	0.935070430111869	0.630950258282444	0.938074127789465	0.936946937689926	0.6300658500674	0.928625582173548	0.617102465914762	0.618587445818241	0.927684920877958	0.608249491717193	0.93094019344665	0.929776350258783	0.611865917580937	darkgreen	0.325081020108989
GB000580	0.98237740905568	0.62473403088385	0.633134716590463	0.982737076781565	0.625027500449829	0.985051582502572	0.983209270067965	0.634842201432699	0.984764211016189	0.601382027543591	0.610755976663938	0.983226019592282	0.601842678808716	0.985030568301874	0.983967016622794	0.612300098974695	darkgreen	0.37090917109327
GB000581	0.952378623284733	0.863831323947765	0.86635115940247	0.953246886617986	0.866182041892123	0.953363226735495	0.954120313943138	0.862354085296294	0.951557087484556	0.849977998152838	0.845012123348137	0.951262105271128	0.84638727680756	0.95142451287772	0.952536121679999	0.844311289354561	darkgreen	0.109809024588577
GB000582	0.880368312373446	0.275665351270391	0.276244585145269	0.879799900843461	0.269563624961365	0.882554708470862	0.881969087892257	0.269553751516993	0.866623400357112	0.256674591672787	0.258027598864595	0.866097282378229	0.250627882447052	0.869961121492898	0.869905864156527	0.252128964966146	darkgreen	0.629840122926111
GB000583	0.893380294444594	0.752713951779363	0.670894577398268	0.885347015034878	0.755427135832607	0.893012278256142	0.886596103909431	0.678738068419022	0.900110991471046	0.793827880025999	0.774522464817338	0.886013227128426	0.792871535270188	0.898085090296811	0.886499755002322	0.775358960616062	darkgreen	0.111237143293369
GB000584	0.923104879683999	0.552369787564363	0.550548952712545	0.923477878716158	0.547269191462805	0.924206610295985	0.926420981304511	0.544392845186968	0.915952775419689	0.528310021436855	0.531171684717397	0.917053536948553	0.522115258466219	0.919477634262103	0.919737131867193	0.522438491403722	darkgreen	0.403982489900789
GB000585	0.924936747336117	0.74464956349738	0.744060610171383	0.92982016451045	0.746112219462654	0.925582008272928	0.931494377509463	0.746479654578789	0.927591128912352	0.722235609434962	0.723142155339538	0.932165461377413	0.721966969559248	0.929898288705705	0.932295352998588	0.722074504215142	darkgreen	0.209419873294321
GB000586	0.899733951667229	0.66394348294268	0.662839899090511	0.904550999406931	0.661241321392988	0.899422547985932	0.904399054352094	0.659456174535567	0.899499403441218	0.638558380370543	0.635984376058591	0.903235503222076	0.635826582786071	0.899156115257311	0.90233861651694	0.630965394981888	darkgreen	0.273433659370206
GB000587	0.905073693313826	0.45876677516308	0.457681920877782	0.905239139848302	0.451860343231491	0.908412770338203	0.907995236789631	0.450811051869315	0.894696597596109	0.433030053895673	0.435017627129077	0.894665576520504	0.424962177537513	0.898411749921596	0.898639335168266	0.426837497435392	darkgreen	0.481157739354238
GB000588	0.914502543082588	0.754780743871245	0.764004064294459	0.92517565006377	0.754576915857885	0.914323375792103	0.925338215885133	0.762167853967096	0.9620089969804	0.732503299825639	0.740448427789671	0.964525488842216	0.729944371823657	0.963684448021326	0.965330588456092	0.741105086646614	darkgreen	0.184233129238519
GB000589	0.903364714738457	0.608832108968205	0.615785168988505	0.920788682358633	0.606341953684024	0.908506771695788	0.92564145272768	0.614073111948473	0.941355993300127	0.579389303293542	0.582429536077508	0.951837029835835	0.577043334039181	0.946983859884446	0.951005979752676	0.583418877447624	darkgreen	0.342222575280056
