id	P_sum_CAM	P_sum_Estr	rel_diff_P	T_mean_CAM	T_mean_Estr	T_diff	Epot_sum_CAM	Epot_sum_Estr	rel_diff_Epot
FR004140	752.235	734.3065	-2.38336424122782	13.0456673511294	13.1556947296372	0.110027378507871	822.665	940.05	14.2688700746963
FR004154	678.24	606.6505	-10.5551869544704	13.366173853525	13.7765817932923	0.410407939767284	834.65	981.7535	17.6245731743845
FR004167	1522.775	1263.612	-17.0191262661917	7.66047912388775	9.70827515400411	2.04779603011636	593.365	820.4475	38.2702889452529
FR004168	957.555	1290.2955	34.7489700330529	8.62305270362765	10.4714661190965	1.84841341546886	636.895	874.058	37.2373782177596
FR004173	1463.875	1224.112	-16.3786525488857	9.37629021218344	9.55390143737166	0.177611225188228	664.36	821.358	23.6314648684448
FR004178	983.36	1222.083	24.2762569150667	8.02050650239562	10.4641177275838	2.44361122518823	615.74	883.479	43.4824763698964
FR004179	996.59	1185.6745	18.9731484361673	8.202340862423	10.2939260780287	2.09158521560575	616.14	878.172	42.5279968838251
FR004193	1655.39	1116.605	-32.547315134198	8.90691307323751	11.18306091718	2.27614784394251	642.31	836.994191780822	30.3100047922065
FR004225	952.51	867.09	-8.96788485160262	10.7721697467488	11.3809568788501	0.608787132101302	724.2	927.817	28.1161281413974
FR004233	793.985	742.8905	-6.43519713848499	12.7774948665298	13.2304955509925	0.453000684462696	807.735	1010.5775	25.1125059580184
FR004274	1168.91	1114.5365	-4.65164127263862	7.13081451060917	8.7149787816564	1.58416427104723	576.505	794.526	37.8177119018916
FR004283	1021.835	1108.956	8.52593618343469	7.57582477754962	7.85064339493498	0.274818617385352	590.77	780.751	32.1582003148433
FR004285	800.335	940.3325	17.4923625731725	7.70213552361396	8.12202737850787	0.419891854893908	597.415	835.3105	39.8208113288083
FR004286	1018.145	1154.932	13.4349233164235	7.08072553045859	7.99934565366188	0.918620123203286	572.925	784.452	36.9205393376096
FR004294	1039.415	911.0195	-12.352669530457	11.9144832306639	11.9655537303217	0.0510704996577687	768.255	949.978	23.6539950927752
FR004306	876.62	786.1225	-10.3234582829504	12.63446954141	13.3056509240246	0.671181382614646	791.735	975.4465	23.2036603156359
FR004333	1246.035	1199.4375	-3.73966220852545	8.73327857631759	9.40963039014374	0.676351813826146	626.555	821.525	31.1177789659327
FR004335	1369.495	1311.4245	-4.24028565274061	8.38839151266256	9.10500205338809	0.716610540725531	620.315	812.149	30.9252557168535
FR004340	1673.59	1385.481	-17.2150287704874	7.97626283367556	8.64850924024641	0.672246406570842	605.32	786.462	29.9249983479812
FR004346	1377.715	1255.448	-8.87462210979775	8.44104038329911	9.5793826146475	1.13834223134839	619.61	807.4335	30.3131808718387
FR004350	1037.585	1016.0985	-2.07081829440479	11.7732375085558	12.0986146475017	0.325377138945926	755.84	899.4245	18.9966791913633
FR004364	1074.91	1021.0385	-5.01172191160191	11.569568788501	12.0354496919918	0.46588090349076	742.36	885.833	19.3266070370171
FR004371	1035.31	982.121	-5.13749504979186	11.8450787132101	12.2587296372348	0.41365092402464	754.355	906.059	20.1104254628126
FR004379	962.16	865.0225	-10.0957740916272	12.2354004106776	13.1226132785763	0.887212867898699	768.51	941.068	22.4535790035263
FR004380	940.06	885.5795	-5.79542795140736	12.2814099931554	12.9457796030116	0.664369609856262	771.4	936.071	21.3470313715323
FR004386	1459.605	1092.26	-25.1674254335933	9.91638603696099	11.1541478439425	1.23776180698152	679.925	886.954	30.4487994999449
FR004393	1222.875	1107.221	-9.45754880915874	10.2192607802875	10.5202162902122	0.300955509924709	700.78	865.268	23.4721310539684
FR004396	1342.04	1039.505	-22.5429197341361	10.7270773442847	11.1910088980151	0.463931553730321	718.8	894.994	24.5122426265999
FR004398	1294.365	1092.26	-15.6142201002036	11.620205338809	11.1541478439425	-0.466057494866529	757.835	886.954	17.0378776382722
FR004427	1154.255	1078.77	-6.53971609393071	13.4211088295688	13.8557180013689	0.434609171800137	828.68	987.2855	19.1395351643578
FR004477	1011.44	904.94	-10.529542039073	12.8522245037645	13.6486338124572	0.796409308692677	802.95	1007.595	25.486643003923
FR004479	1168.18	1032.575	-11.6082281840127	9.62605065023956	10.0499835728953	0.423932922655716	662.565	815.1895	23.0354003003479
FR004493	958.915	860.6115	-10.2515342861463	10.1947433264887	10.7051375770021	0.510394250513347	684.895	854.005	24.6913760503435
FR004494	995.695	976.348	-1.94306489437027	10.7056810403833	11.2574318959617	0.551750855578371	708.85	866.2285	22.2019468152641
FR004496	930.16	830.202	-10.7463232132106	10.1967419575633	10.5733127994524	0.376570841889116	685.73	859.606	25.3563355839762
FR004500	1218.825	1196.0145	-1.87151559904006	9.99856262833675	10.4501724845996	0.451609856262834	677.965	839.705	23.8566887671192
FR004504	949.45	839.96	-11.5319395439465	9.88034223134839	10.1361533196441	0.255811088295687	672.63	850.3575	26.4227732928951
FR004512	948.875	848.6905	-10.5582400210776	9.95835728952772	10.1128268309377	0.154469541409993	675.35	842.8895	24.8078033612201
FR004518	936.065	841.3545	-10.1179405276343	10.0916358658453	10.2216988364134	0.130062970568103	680.65	840.335	23.4606626019246
FR004519	932.365	838.2855	-10.0904152343771	10.1286242299795	10.252758384668	0.124134154688569	682.2	841.761	23.3891820580475
FR004522	843.245	768.387	-8.87737253111494	10.7487748117728	10.9714058863792	0.222631074606435	712.345	873.7745	22.6617018439099
FR004543	1639.885	1460.32	-10.9498531909249	6.73014373716632	7.41479945242984	0.684655715263518	552.225	768.259	39.1206482864774
FR004553	1269.935	1160.47	-8.6197325059944	9.18856947296372	9.44240930869268	0.253839835728954	646.795	777.657229166667	20.2324119955576
FR004559	1144.97	1108.2695	-3.20536782623127	9.77982203969884	9.97484599589322	0.195023956194389	673.39	799.974	18.7980219486479
FR004561	2032.095	1753.8515	-13.6924454811414	8.68343600273785	8.99768651608487	0.314250513347023	623.225	711.9935	14.2434112880581
FR004567	1122.32	1197.7715	6.72281523986028	10.0788774811773	10.4358494182067	0.356971937029432	686.15	836.934	21.9753698170954
FR004581	1092.475	1011.1345	-7.44552506922355	11.1785352498289	11.4334647501711	0.25492950034223	730.635	875.034	19.7634933995771
FR004585	1438.55	1368.7975	-4.84880608946507	8.81248459958932	9.20229979466119	0.389815195071868	634.34	821.2615	29.4670838982249
FR004595	875.75	782.428	-10.6562375107051	10.8301711156742	11.1704832306639	0.340312114989734	716.81	873.0395	21.7951060950601
FR004598	978.21	883.859	-9.64527044295192	10.5056125941136	11.0259904175222	0.520377823408623	703.71	888.455	26.2530019468247
FR004603	1217.31	1093.6315	-10.1599838989247	10.9042299794661	11.2310663928816	0.326836413415469	721.78	874.266	21.1263820000554
FR004606	1143.76	1187.9855	3.86667657550535	10.9065160848734	10.8214770704997	-0.0850390143737165	729.04	892.6135	22.436834741578
FR004612	1024.825	1135.2005	10.770180274681	11.1809445585216	11.0288993839836	-0.152045174537987	739.22	894.844	21.0524607018208
FR004617	1049.365	842.4235	-19.7206405778733	10.7325119780972	11.2472991101985	0.514787132101301	711.36	881.545	23.9238922627081
FR004619	986.95	808	-18.131617609808	10.9660917180014	11.1772689938398	0.211177275838466	726.875	878.477	20.8566809974205
FR004620	856.1	749.5945	-12.4407779465016	10.9081177275838	11.4972114989733	0.589093771389459	727.15	888.5145	22.1913635425978
FR004621	930.14	778.8875	-16.2612617455437	11.0131143052704	11.316970568104	0.303856262833675	729.63	883.659	21.1105628880391
FR004641	1777.74	1344.2935	-24.3818837400295	6.73540041067762	8.82632032854209	2.09091991786448	559.91	820.2075	46.4891679019842
FR004642	1652.285	1338.816	-18.9718480770569	7.7844900752909	8.02910061601643	0.24461054072553	605.955	788.0915	30.0577600646913
FR004643	1436.06	1351.845	-5.86430929069815	8.28984257357974	9.28075701574264	0.990914442162902	624.11	834.345	33.6855682491868
FR004659	1623.895	1403.02	-13.6015567508983	8.17863107460643	9.55095550992471	1.37232443531827	608.825	852.094	39.957130538332
FR004680	1016.18	868.65	-14.5180971875061	11.2231074606434	12.322424366872	1.09931690622861	739.725	912.0255	23.2925073507046
FR004681	829.42	746.485	-9.99915603674858	11.1731690622861	11.7419151266256	0.568746064339495	739.515	885.15	19.6933125088741
FR004688	1010.075	829.866	-17.8411504096231	11.7281451060917	12.4270841889117	0.698939082819987	762.495	908.3305	19.1260926301156
FR004689	916.145	803.12	-12.3370208864317	10.0195482546201	11.1704229979466	1.15087474332649	691.26	844.043	22.1021034053757
FR004692	1082.225	986.7645	-8.820762780383	10.8184941820671	11.1809199178645	0.3624257357974	728.355	905.621	24.3378572262152
FR004699	1004.37	922.267	-8.17457709808139	11.1949212867899	11.9164380561259	0.721516769336072	746.41	938.9955	25.8015701826074
FR004707	1104.655	1025.052	-7.20614128393026	8.6180424366872	8.99229431895962	0.374251882272416	640.82	901.627	40.6989482225898
FR004708	1386.615	1060.537	-23.5161165860747	7.22053388090349	8.72363312799452	1.50309924709103	579.2	875.0085	51.0719095303867
FR004709	1186.755	1048.548	-11.6457904116688	8.7666803559206	9.30039151266256	0.533711156741958	646.505	894.002	38.2823025343965
FR004713	1033.77	949.496	-8.15210346595472	10.1113894592745	11.2211252566735	1.10973579739904	704.53	952.2775	35.1649326501355
FR004716	954.165	938.506	-1.64112077051663	10.892553045859	11.7430184804928	0.850465434633811	740.415	964.565	30.273562799241
FR004723	1427.625	1386.779	-2.86111548901147	7.50696783025325	10.4730581793292	2.96609034907598	588.9	839.9235	42.6258278145696
FR004780	1372.005	1044.4655	-23.8730543984898	7.16977412731006	7.32640246406571	0.156628336755647	575.945	788.17	36.8481365408155
FR004795	1424.945	1143.558	-19.7472183136893	7.07556468172485	9.4556386036961	2.38007392197125	573.39	894.631	56.0248696349779
FR004806	968.81	856.596	-11.5826632673073	8.61071868583162	9.68737713894593	1.07665845311431	645.045	940.8945	45.8649396553729
FR004853	910.195	793.205	-12.853289679684	11.7246543463381	12.4233826146475	0.698728268309376	765.985	926.9585	21.0152287577433
FR004857	864.725	723.5155	-16.3299893029576	11.8582340862423	13.63693908282	1.77870499657769	775.085	954.554	23.1547507692705
FR004929	974.93	751.703	-22.8967207902106	13.2193292265572	13.9369021218344	0.717572895277208	834.94	1060.692	27.0381105229118
FR004930	801.675	712.94	-11.0686999095644	12.9716221765914	13.4652429842574	0.493620807665982	827.16	1090.7355	31.8651167851443
FR004935	957.965	826.2095	-13.7536861993914	14.3030527036277	14.9049760438056	0.60192334017796	880.63	1154.944	31.1497450688712
FR004940	977.785	827.254	-15.3951021952679	14.1723613963039	14.9635468856947	0.791185489390827	867.77	1146.906	32.167048872397
FR004954	1087.315	978.641	-9.99471174406681	10.4656947296372	11.3738302532512	0.908135523613963	717.065	891.8485	24.3748474685001
FR004964	1101.525	1024.947	-6.95199836590184	10.634045174538	10.9721013004791	0.338056125941137	727.51	863.243	18.6572005883081
GB000001	884.564	803.474	-9.16722814855681	8.29769199178645	8.53086105407255	0.233169062286105	462.933	520.7615	12.4917644669963
GB000002	892.233	818.5855	-8.25429007893679	8.16422587268994	8.40344284736482	0.23921697467488	457.549	535.434	17.0222205709115
GB000003	1015.128	839.4205	-17.3089009464816	8.02933333333333	8.02951813826146	0.000184804928130333	424.827	480.710597222222	13.1544363287226
GB000004	859.7255	726.37	-15.5114045122542	10.6854565366188	11.0147570157426	0.329300479123887	540.062	682.512305555556	26.376657782913
GB000005	863.1075	726.37	-15.842464582917	10.5080273785079	11.0147570157426	0.506729637234772	538.306	682.512305555556	26.7889091995177
GB000009	946.8625	870.09	-8.10809383622226	7.25114031485284	7.50383299110198	0.252692676249144	432.0235	539.1305	24.791938401499
GB000010	1024.34	931.002	-9.11201358923793	6.37488432580424	6.68587679671458	0.310992470910335	412.229	534.884	29.754092992002
GB000011	949.944	836.192	-11.9746006080358	7.5531909650924	7.8826392881588	0.329448323066393	435.5685	539.988	23.9731523285086
GB000012	1167.878	1024.5265	-12.2745269625766	5.80807255304586	6.31982203969884	0.511749486652977	395.4725	530.0665	34.0337191587279
GB000013	1151.019	972.782	-15.4851483772205	6.20313347022587	6.70983162217659	0.506698151950719	404.968	535.485	32.2289662393078
GB000014	1384.5175	983.4245	-28.9698757870522	5.34217522245038	6.3476167008898	1.00544147843943	391.1885	538.786753424657	37.7307240434362
GB000015	1057.648	1018.096	-3.73961847419936	5.51894455852156	6.0324462696783	0.513501711156741	399.938	524.299774257991	31.0952633303139
GB000016	1388.5445	1178.331	-15.1391258976576	4.80667214236824	5.87350308008214	1.0668309377139	380.6345	519.285869958143	36.4263801516003
GB000017	1237.643	808.939	-34.6387447753512	6.91850239561944	7.81459822039699	0.896095824777549	424.298	555.788	30.9900117370339
GB000018	1352.4765	777.58	-42.5069492889525	6.40001368925394	8.03067761806981	1.63066392881588	432.8	561.952	29.8410351201479
GB000019	954.6385	731.0375	-23.4225835224538	8.0425954825462	8.41805475701574	0.375459274469542	464.1925	561.0085	20.8568643396867
GB000020	1323.1615	944.0695	-28.6504708608889	6.37348802190281	6.7249787816564	0.351490759753593	414.5325	549.73	32.6144512191445
GB000021	871.524	729.2815	-16.3211225393678	8.42495961670089	8.45886789869952	0.0339082819986309	461.7905	578.358	25.2425071542182
GB000022	1179.4015	840.3	-28.7519983652726	7.07081314168378	7.50013963039014	0.429326488706366	432.646	554.286	28.1153645243455
GB000023	1205.157	878.931	-27.0691702408898	6.9105325119781	7.26176728268309	0.351234770704997	423.8605	558.2655	31.7097252515863
GB000024	882.6745	773.8965	-12.3236821727602	8.47870910335387	8.76335523613963	0.284646132785763	459.2145	590.9745	28.6924737785937
GB000025	898.177	775.3305	-13.6773152730475	8.17171389459275	8.29509650924025	0.1233826146475	460.319	582.3445	26.5088992633369
GB000026	793.3205	748.987	-5.58834670224708	8.61673237508556	8.81587405886379	0.199141683778233	468.4425	587.906	25.5022761598275
GB000028	2111.2905	1746.9585	-17.2563652420167	6.31227378507871	6.99690349075975	0.68462970568104	400.8595	538.396965753425	34.3106414475458
GB000029	1207.577	931.715	-22.8442575504502	6.81312114989733	7.2093826146475	0.396261464750171	423.614	563.4955	33.0209813651107
GB000030	2167.7685	1745.6565	-19.4721899501723	5.79109924709103	6.78901437371663	0.997915126625599	395.6315	530.242767123288	34.0244058229154
GB000031	1628.3535	1526.2575	-6.26989164207893	6.11676386036961	6.55287611225188	0.436112251882272	396.5285	529.008253424657	33.4098944778641
GB000032	1553.715	1172.835	-24.5141483476699	6.65311978097194	7.97272142368241	1.31960164271047	424.8305	581.761	36.9395558934681
GB000033	1275.1875	1195.204	-6.27229329020241	5.92177823408624	5.99424503764545	0.0724668035592053	401.9505	526.69998630137	31.0360321236993
GB000034	2303.2485	1876.429	-18.5311962647539	6.46394387405886	7.12834770704997	0.664403832991102	400.2805	539.094869863014	34.6792736251238
GB000035	998.5685	963.459	-3.51598312985037	7.96381108829569	7.66784531143053	-0.29596577686516	437.3775	581.8115	33.0227320792679
GB000036	1482.9305	1186.795	-19.9696142199516	6.61641889117043	7.26861875427789	0.652199863107461	415.5855	565.5815	36.0926933206284
GB000037	2730.0595	2111.5785	-22.6544879333216	6.51619301848049	7.25306639288159	0.736873374401095	398.835	537.775334474886	34.8365450561977
GB000038	1252.725	1068.8145	-14.6808357780039	6.26863381245722	6.65450787132101	0.385874058863792	406.043	548.916	35.1866674219233
GB000039	905.4475	787.016	-13.0798859127669	8.25456262833676	8.13339219712526	-0.121170431211498	448.074	581.2265	29.7166316278115
GB000040	1402.606	1229.9075	-12.312687953709	4.89930732375086	5.9731909650924	1.07388364134155	383.391	523.664557061547	36.5875977948224
GB000041	1665.3525	1420.001	-14.7327067392639	7.25322381930185	7.63332511978097	0.380101300479124	420.89	565.6595	34.3960417211148
GB000042	2109.788	1539.827	-27.0150839800018	6.79389185489391	7.39485284052019	0.600960985626283	418.2545	555.419	32.7945066938909
GB000043	1552.3365	1324.536	-14.6746855465938	7.50124845995893	7.79484873374401	0.293600273785079	423.7985	572.5615	35.1022950765517
GB000044	1680.2965	1238.4705	-26.2945259958585	7.80764818617385	8.48213963039014	0.67449144421629	449.634	592.91	31.8650280005516
GB000045	1276.403	995.205	-22.0305029054303	8.62076249144422	8.59007939767283	-0.0306830937713887	457.6565	606.052	32.4250830043931
GB000046	982.6605	838.8905	-14.6306888289496	8.44732922655715	8.67316769336071	0.225838466803559	463.712	590.948	27.4385825684908
GB000047	1102.5725	953.09	-13.5576118577236	8.33193839835729	8.42927036276523	0.0973319644079407	456.6205	603.2355	32.1087204801361
GB000048	1349.889	911.3815	-32.4847080019172	7.67963312799452	8.52016427104723	0.840531143052704	457.0865	594.2405	30.0061366940393
GB000049	1102.0985	836.87	-24.0657708907144	8.14762902121834	8.67424914442163	0.526620123203287	450.9075	591.974	31.2850196548072
